,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
8496,2.069406509399414,1.930593490600586,-5.020833333333333,4.0,36.69583333333333
8497,2.069406509399414,0.06940650939941406,-5.020833333333333,2.0,36.69583333333333
8498,2.069406509399414,1.069406509399414,-5.020833333333333,1.0,36.69583333333333
8499,2.069406509399414,1.069406509399414,-5.020833333333333,1.0,36.69583333333333
8500,2.069406509399414,0.06940650939941406,-5.020833333333333,2.0,36.69583333333333
8501,2.069406509399414,4.930593490600586,-5.020833333333333,7.0,36.69583333333333
8502,2.069406509399414,1.930593490600586,-5.020833333333333,4.0,36.69583333333333
8503,2.069406509399414,0.06940650939941406,-5.020833333333333,2.0,36.69583333333333
8504,2.069406509399414,1.930593490600586,-5.020833333333333,4.0,36.69583333333333
8505,2.069406509399414,1.069406509399414,-5.020833333333333,1.0,36.69583333333333
8506,2.069406509399414,1.069406509399414,-5.020833333333333,1.0,36.69583333333333
8507,2.069406509399414,1.069406509399414,-5.020833333333333,1.0,36.69583333333333
8508,2.069406509399414,1.069406509399414,-5.020833333333333,1.0,36.69583333333333
8509,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8510,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8511,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8512,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8513,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8514,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8515,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8516,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8517,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8518,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8519,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8520,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8521,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8522,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8523,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8524,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8525,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8526,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8527,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8528,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8529,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8530,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8531,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8532,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8533,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8534,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8535,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8536,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8537,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8538,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8539,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8540,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8541,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8542,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8543,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8544,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8545,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8546,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8547,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8548,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8549,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8550,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8551,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8552,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8553,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8554,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8555,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8556,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8557,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8558,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8559,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8560,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8561,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8562,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8563,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8564,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8565,2.069406509399414,2.069406509399414,-5.020833333333333,0.0,36.69583333333333
8566,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8567,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8568,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8569,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8570,1.9698669910430908,0.9698669910430908,-121.92083333333333,1.0,52.32083333333333
8571,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8572,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8573,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8574,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8575,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8576,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8577,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8578,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8579,1.9698669910430908,4.030133008956909,-121.92083333333333,6.0,52.32083333333333
8580,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8581,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8582,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8583,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8584,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8585,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8586,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8587,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8588,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8589,1.9698669910430908,0.9698669910430908,-121.92083333333333,1.0,52.32083333333333
8590,1.9698669910430908,0.9698669910430908,-121.92083333333333,1.0,52.32083333333333
8591,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8592,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8593,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8594,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8595,1.9698669910430908,0.9698669910430908,-121.92083333333333,1.0,52.32083333333333
8596,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8597,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8598,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8599,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8600,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8601,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8602,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8603,1.9698669910430908,0.9698669910430908,-121.92083333333333,1.0,52.32083333333333
8604,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8605,1.9698669910430908,0.9698669910430908,-121.92083333333333,1.0,52.32083333333333
8606,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8607,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8608,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8609,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8610,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8611,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8612,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8613,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8614,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8615,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8616,1.9698669910430908,1.9698669910430908,-121.92083333333333,0.0,52.32083333333333
8617,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8618,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8619,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8620,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8621,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8622,1.739540696144104,3.760459303855896,-123.27083333333333,5.5,54.3375
8623,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8624,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8625,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8626,1.739540696144104,7.760459303855896,-123.27083333333333,9.5,54.3375
8627,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8628,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8629,1.739540696144104,1.760459303855896,-123.27083333333333,3.5,54.3375
8630,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8631,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8632,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8633,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8634,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8635,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8636,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8637,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8638,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8639,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8640,1.739540696144104,6.760459303855896,-123.27083333333333,8.5,54.3375
8641,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8642,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8643,1.739540696144104,1.760459303855896,-123.27083333333333,3.5,54.3375
8644,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8645,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8646,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8647,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8648,1.739540696144104,2.760459303855896,-123.27083333333333,4.5,54.3375
8649,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8650,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8651,1.739540696144104,6.260459303855896,-123.27083333333333,8.0,54.3375
8652,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8653,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8654,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8655,1.739540696144104,7.760459303855896,-123.27083333333333,9.5,54.3375
8656,1.739540696144104,4.260459303855896,-123.27083333333333,6.0,54.3375
8657,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8658,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8659,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8660,1.739540696144104,1.760459303855896,-123.27083333333333,3.5,54.3375
8661,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8662,1.739540696144104,1.760459303855896,-123.27083333333333,3.5,54.3375
8663,1.739540696144104,0.760459303855896,-123.27083333333333,2.5,54.3375
8664,1.739540696144104,4.260459303855896,-123.27083333333333,6.0,54.3375
8665,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8666,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8667,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8668,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8669,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8670,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8671,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8672,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8673,1.739540696144104,6.510459303855896,-123.27083333333333,8.25,54.3375
8674,1.739540696144104,6.260459303855896,-123.27083333333333,8.0,54.3375
8675,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8676,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8677,1.739540696144104,4.260459303855896,-123.27083333333333,6.0,54.3375
8678,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8679,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8680,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8681,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8682,1.739540696144104,2.260459303855896,-123.27083333333333,4.0,54.3375
8683,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8684,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8685,1.739540696144104,0.260459303855896,-123.27083333333333,2.0,54.3375
8686,1.739540696144104,3.260459303855896,-123.27083333333333,5.0,54.3375
8687,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8688,1.739540696144104,0.739540696144104,-123.27083333333333,1.0,54.3375
8689,1.739540696144104,8.260459303855896,-123.27083333333333,10.0,54.3375
8690,1.739540696144104,6.260459303855896,-123.27083333333333,8.0,54.3375
8691,1.739540696144104,4.260459303855896,-123.27083333333333,6.0,54.3375
8692,1.739540696144104,3.510459303855896,-123.27083333333333,5.25,54.3375
8693,1.739540696144104,1.260459303855896,-123.27083333333333,3.0,54.3375
8694,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8695,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8696,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8697,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8698,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8699,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8700,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8701,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8702,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8703,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8704,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8705,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8706,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8707,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8708,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8709,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8710,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8711,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8712,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8713,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8714,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8715,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8716,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8717,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8718,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8719,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8720,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8721,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8722,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8723,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8724,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8725,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8726,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8727,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8728,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8729,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8730,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8731,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8732,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8733,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8734,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8735,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8736,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8737,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8738,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8739,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8740,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8741,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8742,1.739540696144104,1.739540696144104,-123.27083333333333,0.0,54.3375
8743,1.9427341222763062,0.9427341222763062,5.370833333333334,1.0,51.12916666666666
8744,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8745,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8746,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8747,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8748,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8749,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8750,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8751,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8752,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8753,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8754,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8755,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8756,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8757,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8758,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8759,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8760,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8761,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8762,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8763,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8764,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8765,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8766,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8767,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8768,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8769,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8770,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8771,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8772,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8773,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8774,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8775,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8776,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8777,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8778,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8779,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8780,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8781,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8782,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8783,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8784,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8785,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8786,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8787,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8788,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8789,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8790,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8791,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8792,1.9427341222763062,1.9427341222763062,5.370833333333334,0.0,51.12916666666666
8793,3.3877954483032227,2.3877954483032227,-120.42083333333333,1.0,50.84583333333333
8794,3.3877954483032227,0.38779544830322266,-120.42083333333333,3.0,50.84583333333333
8795,3.3877954483032227,2.3877954483032227,-120.42083333333333,1.0,50.84583333333333
8796,3.3877954483032227,2.3877954483032227,-120.42083333333333,1.0,50.84583333333333
8797,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8798,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8799,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8800,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8801,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8802,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8803,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8804,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8805,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8806,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8807,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8808,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8809,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8810,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8811,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8812,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8813,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8814,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8815,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8816,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8817,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8818,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8819,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8820,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8821,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8822,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8823,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8824,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8825,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8826,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8827,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8828,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8829,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8830,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8831,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8832,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8833,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8834,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8835,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8836,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8837,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8838,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8839,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8840,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8841,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8842,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8843,3.3877954483032227,3.3877954483032227,-120.42083333333333,0.0,50.84583333333333
8844,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8845,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8846,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8847,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
