sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
BB5,729.0,57.5,703.0032958984375,213.5,32.10002517700195,29.0,0.0,29.0,0.0,4.0,0.0,39.0,0.0,1041.0,3021.0,2003.0,-0.2943175137042999,0.3224412798881531,81.5,0.5097020864486694,1.0,0.0,0.0,119.6693344116211,0.0,5060.76123046875,28.0,200.0,63.277618408203125,107.14398193359375,53.096473693847656,-1,-1,-1,-1,4,5.91859544300121,58.295833587646484,26.65416717529297,Tedersoo,8
G4962,1220.0,253.48352228917648,3351.82861328125,296.4835222891765,62.59835433959961,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,497.0,4053.0,2797.0,-0.465121865272522,-0.879145085811615,32.5,1.6576638221740723,-2.0625,0.0,0.0,198.8506622314453,0.0,6684.1298828125,2.0,200.0,51.895355224609375,61.30835723876953,48.2712287902832,-1,-1,-1,-1,14,3.8285109419194234,0.4625000059604645,9.729166984558105,Tedersoo,5
FMS16BI1463v2,2502.0,185.51641845703125,223.50692749023438,332.51641845703125,20.101642608642578,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,399.0,3105.0,7728.0,0.4128113090991974,-0.9107494354248047,113.5,0.6923110485076904,-0.5,0.0,0.0,0.0,0.0,1940.312744140625,24.0,200.0,75.59101867675781,6.538067817687988,75.04454040527344,2,1,2,5,13,8.296502135645898,-30.887500762939453,132.19583129882812,GlobalFungi,1
S006,1336.0,173.59910496088278,2051.27783203125,247.58268435230374,86.4966049194336,28.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,492.0,3821.0,3158.0,0.556270956993103,0.8286494612693787,1252.0,4.5487799644470215,0.1875,0.0,0.0,205.54879760742188,0.0,19161.619140625,1.0,199.1210174560547,49.02382278442383,55.34111022949219,49.10226821899414,-1,-1,-1,-1,1,5.70780108193521,-18.920833587646484,47.920833587646484,Tedersoo,8
FMS20310v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,1,0,2,22,6,4.750049415624288,61.51250076293945,24.170833587646484,GlobalFungi,1
FMS16BI0131v2,1816.0,142.58340454101562,506.10577392578125,273.5668640136719,40.99663543701172,3.0,0.0,0.0,49.0,0.0,12.0,36.0,0.0,339.0,2611.0,5810.0,0.0401921272277832,0.06116447597742081,549.0,3.32907772064209,4.0,0.0,0.0,182.18417358398438,0.0,4533.63134765625,1.0,187.86444091796875,71.6318588256836,27.344947814941406,57.791290283203125,2,1,2,5,12,5.260423391296871,-33.912498474121094,138.6041717529297,GlobalFungi,6
IH.M33,747.0,59.5332232566411,685.0498046875,216.5332232566411,32.596675872802734,16.0,0.0,9.0,0.0,20.0,0.0,55.0,0.0,383.0,-172.0,3810.0,0.5642402172088623,0.098603755235672,71.0,1.1765897274017334,1.1875,0.0,0.02153116837143898,126.89511108398438,0.0,4614.8251953125,42.0,200.0,69.84773254394531,126.39591979980469,48.464637756347656,-1,-1,-1,-1,4,5.580876284007492,57.954166412353516,27.370832443237305,Tedersoo,9
S00D499,736.0,60.51673889160156,703.4133911132812,212.5,34.10334777832031,0.0,0.0,31.0,0.0,0.0,0.0,69.0,0.0,494.0,2022.0,3034.0,0.7284716367721558,-0.684364914894104,41.0,0.6892637014389038,-0.3125,0.0,0.0,102.62915802001953,0.0,4739.4375,40.0,200.0,56.298126220703125,155.9536590576172,54.04255676269531,1,0,2,10,4,5.56156965025904,58.287498474121094,27.320833206176758,GlobalFungi,10
N1694,745.0,85.48323822021484,693.955322265625,199.5,22.601646423339844,48.0,21.0,8.0,0.0,0.0,5.0,10.0,0.0,815.0,2468.0,3151.0,0.637832522392273,0.02560739777982235,17.0,1.2119821310043335,-1.875,0.0,0.7747474312782288,81.232177734375,0.0,7740.7998046875,18.0,200.0,62.418113708496094,65.8814468383789,57.18477249145508,1,1,2,22,4,4.761301782143102,55.98749923706055,12.254166603088379,GlobalFungi,1
S006598,490.0,-100.53314208984375,485.75738525390625,143.4833221435547,84.90331268310547,0.0,32.0,0.0,0.0,0.0,14.0,5.0,49.0,435.0,1597.0,3834.0,0.34848764538764954,-0.9075930118560791,834.5,0.9831982254981995,0.4375,0.0,0.0,0.13653333485126495,1.0,2230.240478515625,11.0,185.1688690185547,39.18818283081055,310.9892272949219,54.71226501464844,1,2,2,20,11,6.526679288481474,68.62083435058594,-149.52915954589844,GlobalFungi,4
S564,716.0,51.5,716.3717041015625,206.51673828599905,36.301673889160156,47.0,0.0,19.0,0.0,0.0,7.0,27.0,0.0,288.0,1052.0,3557.0,0.6535526514053345,0.15811386704444885,136.0,0.4421258568763733,-0.8125,0.0,0.0,47.34648895263672,0.0,3802.59814453125,50.0,200.0,47.3419075012207,73.86835479736328,61.549163818359375,-1,-1,-1,-1,4,4.412604349197328,59.212501525878906,26.387500762939453,Tedersoo,2
FMS24295v2,787.0,98.5,922.6592407226562,215.5,14.300000190734863,16.0,0.0,12.0,0.0,15.0,0.0,57.0,0.0,623.0,2620.0,2488.0,-0.9153785109519958,-0.3991678059101105,36.0,0.8777737021446228,0.9375,0.0,1.840263843536377,220.34596252441406,0.0,7446.2001953125,30.0,200.0,87.73081970214844,108.03813171386719,44.29734420776367,1,1,2,21,4,3.8285326717066996,52.24583435058594,5.629166603088379,GlobalFungi,3
FMSA8F1093v2,1228.0,110.301513671875,2320.162841796875,280.2853698730469,58.5,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1111.0,1183.0,2335.0,-0.022771216928958893,0.836546003818512,441.0,13.00284481048584,-15.3125,0.0,0.004926442168653011,186.61476135253906,0.0,7722.0234375,1.0,200.0,44.68866729736328,131.63088989257812,55.313812255859375,1,1,2,22,5,4.832297794789661,44.204166412353516,-122.26249694824219,GlobalFungi,6
FMS22864v2,780.0,27.499719619750977,905.860107421875,231.49972534179688,23.498329162597656,32.0,25.0,0.0,0.0,25.0,0.0,19.0,0.0,498.0,-59.0,3354.0,-0.36756405234336853,-0.41541409492492676,461.0,0.9956680536270142,1.1875,0.0,0.0,51.71128845214844,0.0,6230.162109375,32.0,200.0,50.320865631103516,217.72352600097656,49.638607025146484,1,0,2,10,4,5.013597617575065,47.57083511352539,-82.84583282470703,GlobalFungi,4
FMS25194v2,575.0,21.517301559448242,782.1323852539062,172.55052185058594,40.101646423339844,0.0,0.0,0.0,0.0,47.0,0.0,37.0,0.0,647.0,5497.0,3984.0,-0.9972270727157593,0.03123529441654682,550.0,0.6812912821769714,2.125,0.0,0.0,98.27057647705078,0.0,4766.60009765625,1.0,198.87420654296875,54.58982849121094,97.40786743164062,47.0,1,3,2,24,6,2.268200635336687,62.662498474121094,13.962499618530273,GlobalFungi,2
S255,1076.9998779296875,78.26683360051899,2932.58203125,195.25011500251816,58.00334548950195,0.0,0.0,0.0,20.0,0.0,0.0,55.0,25.0,1133.0,4653.0,2139.0,-0.48231709003448486,-0.8397217988967896,804.5,5.632971286773682,-4.1875,0.0,0.0,225.9861297607422,0.0,8661.5029296875,3.0,100.99614715576172,58.09851837158203,150.22695922851562,54.111785888671875,-1,-1,-1,-1,4,5.835348576256481,-41.037498474121094,-71.80416870117188,Tedersoo,5
FMS08026v3a,894.0000610351562,79.95132446289062,1956.6038818359375,229.91806030273438,61.815032958984375,14.0,0.0,0.0,0.0,21.0,0.0,44.0,20.0,515.0,5439.0,3827.0,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,0.0,143.86843872070312,0.0,7432.09228515625,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,1,1,2,26,5,4.356696013137196,35.920833587646484,138.82083129882812,GlobalFungi,7
FMS08242v3a,1428.0,150.5,616.0816040039062,318.5,93.50170135498047,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1511.0,3698.0,0.6108009815216064,6.278329465203569e-07,86.0,0.16637808084487915,0.0,0.5647372007369995,30.170650482177734,0.109866663813591,0.0,3716.384521484375,50.0,200.0,26.61042594909668,8.252819061279297,81.84288787841797,1,1,0,10,4,0.0,35.01250076293945,113.6875,GlobalFungi,6
FMS24964v2,647.0,42.499717712402344,762.781494140625,194.4500274658203,31.204998016357422,0.0,0.0,0.0,0.0,64.0,0.0,22.0,0.0,468.0,390.0,3547.0,0.03834747150540352,-0.9223456382751465,317.0,1.4553815126419067,-0.375,0.0,0.0,85.52284240722656,0.0,5780.60009765625,1.0,200.0,60.05329132080078,121.8619384765625,45.01118469238281,1,3,2,24,6,1.608437389189422,60.6875,14.137499809265137,GlobalFungi,3
S000503,955.0,28.61642074584961,894.0535278320312,229.64968872070312,65.00164794921875,0.0,0.0,0.0,0.0,13.0,0.0,87.0,0.0,359.0,1131.0,3298.0,0.08051276952028275,0.9582633972167969,545.0,13.181049346923828,2.75,0.0,0.0,129.6725311279297,0.0,8003.39111328125,1.0,175.6505584716797,41.73781967163086,119.33755493164062,57.07571029663086,1,0,2,10,4,5.510638590108976,43.37916564941406,132.95416259765625,GlobalFungi,7
FMS06290v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,1,1,2,20,8,2.943280447320622,30.754167556762695,-84.00416564941406,GlobalFungi,8
G4431,745.0,67.5,595.7420654296875,215.5,26.399999618530273,84.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,625.0,1337.0,2419.0,0.6605234146118164,-0.16876912117004395,19.0,0.15843909978866577,-0.0625,0.0,0.010353988036513329,21.492977142333984,0.0,6849.39990234375,50.0,177.42263793945312,59.366981506347656,47.06138610839844,59.86159896850586,-1,-1,-1,-1,4,5.463429176436245,58.579166412353516,22.545833587646484,Tedersoo,8
FMS08210v3a,1062.0,146.43350219726562,1300.1519775390625,256.4667663574219,69.70162963867188,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,2439.0,1532.0,-0.1663135439157486,0.250508576631546,1282.0,1.3003394603729248,-2.0,0.0,41.671546936035156,7.962311267852783,0.0,3461.1884765625,1.0,200.0,27.05318832397461,23.331829071044922,58.19850158691406,1,1,0,10,1,0.0,26.64583396911621,106.62916564941406,GlobalFungi,9
N1897,1970.0,176.48345947265625,387.62017822265625,321.4831848144531,11.701641082763672,47.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1533.0,5110.0,3795.0,-0.9161076545715332,-0.3997376561164856,125.0,0.35478150844573975,0.0,0.0,0.0,9.004799842834473,0.0,3103.020263671875,50.0,200.0,57.36138153076172,14.436993598937988,69.0603256225586,1,1,2,20,8,3.332168814870863,-33.454166412353516,145.57916259765625,GlobalFungi,9
S001546,1049.0,18.483266830444336,537.0061645507812,258.4832763671875,110.30000305175781,58.0,0.0,11.0,0.0,0.0,8.0,23.0,0.0,431.0,-1410.0,2601.0,-0.9040457010269165,0.33645230531692505,254.5,1.6257237195968628,-1.6875,0.0,0.0,0.0,0.0,2781.41650390625,10.0,197.0542755126953,28.126672744750977,33.400577545166016,69.01433563232422,2,0,2,2,8,0.0,48.67916488647461,124.97916412353516,GlobalFungi,10
FMS11925v2,494.0,-78.53348541259766,404.1535339355469,145.5,79.12165069580078,0.0,51.0,0.0,0.0,0.0,26.0,0.0,23.0,916.0,2626.0,3278.0,-0.8944272398948669,-0.2236061990261078,808.0,0.0,0.0,0.0,0.0,2.0622222423553467,0.9855115413665771,1620.7974853515625,50.0,101.61271667480469,42.44972610473633,223.0721893310547,58.27395248413086,1,2,2,20,11,6.4661400730251595,68.37916564941406,-149.33749389648438,GlobalFungi,5
G4624,733.0,56.483515179208645,759.4698486328125,211.51673807399902,30.200000762939453,55.0,4.0,16.0,0.0,0.0,0.0,25.0,0.0,500.0,1981.0,3729.0,0.8579189777374268,-0.038490816950798035,76.0,0.6327518224716187,0.125,0.0,0.0,82.12461853027344,0.0,5153.45849609375,50.0,200.0,47.04533386230469,113.971435546875,57.44935607910156,-1,-1,-1,-1,4,6.290398048463621,58.77083206176758,25.787500381469727,Tedersoo,9
FMS16BI1686v2,1958.0,179.48333740234375,715.7889404296875,290.48333740234375,56.199974060058594,0.0,0.0,30.0,31.0,0.0,9.0,30.0,0.0,398.0,3736.0,5558.0,0.561424970626831,0.5140565037727356,846.0,4.062093734741211,-6.0,0.4385964870452881,0.0,97.43644714355469,0.0,4878.73486328125,4.0,112.83735656738281,62.161739349365234,23.32990837097168,58.4132194519043,2,1,2,5,7,4.708908384203054,-24.837499618530273,147.77915954589844,GlobalFungi,10
FMS22734v2,754.0,20.516429901123047,775.3033447265625,234.48355102539062,37.5,13.0,0.0,0.0,0.0,31.0,0.0,56.0,0.0,956.0,2291.0,1863.0,-0.9265772104263306,0.32898586988449097,454.5,0.8257774114608765,-0.0625,0.0,0.0,83.30933380126953,0.0,6948.71728515625,31.0,199.99948120117188,50.719120025634766,218.1184539794922,49.675331115722656,1,0,2,10,6,5.262866321486058,49.079166412353516,-89.37916564941406,GlobalFungi,4
G2554,735.0,60.5,703.5183715820312,212.48351445157155,34.10002517700195,0.0,0.0,11.0,0.0,0.0,0.0,89.0,0.0,613.0,440.0,2209.0,0.32647213339805603,-0.8031789064407349,48.5,0.6406816840171814,0.0625,0.0,0.0,147.17173767089844,0.0,4635.6650390625,50.0,200.0,64.8302993774414,158.2184295654297,51.873008728027344,-1,-1,-1,-1,4,6.316639249767355,58.27916717529297,27.320833206176758,Tedersoo,10
FMS16BI0419v2,1243.0001220703125,90.6160888671875,990.5765380859375,225.61636352539062,18.19329833984375,0.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,556.0,2395.0,3677.0,0.1987673044204712,-0.10764434933662415,1221.5,11.803780555725098,6.625,0.4091357886791229,0.0,271.0604553222656,0.0,13070.9736328125,1.0,99.86032104492188,54.89297866821289,74.0719223022461,53.239688873291016,2,1,2,5,10,4.7019611054485075,-35.40416717529297,148.79583740234375,GlobalFungi,5
S001654,679.0,56.5,871.57373046875,201.5,23.29835319519043,0.0,0.0,0.0,0.0,50.0,0.0,34.0,0.0,526.0,3775.0,4556.0,0.0869748443365097,0.313532292842865,192.5,0.6117166876792908,-1.375,0.0,0.0,57.393245697021484,0.0,5885.5703125,45.0,199.6028289794922,57.12471389770508,158.5898895263672,43.30010223388672,1,0,2,23,6,4.963075406151775,59.34583282470703,14.754166603088379,GlobalFungi,5
FMS02365v3,535.0,2.5,761.2175903320312,178.5,33.5,0.0,17.0,0.0,0.0,47.0,0.0,36.0,0.0,1002.0,2105.0,2376.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,0.0,57.68248748779297,0.006437924690544605,3920.7548828125,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,1,0,2,22,6,4.338009440743418,67.34583282470703,26.629167556762695,GlobalFungi,6
FMS25381v2,567.0,15.5,748.3112182617188,192.5,30.700029373168945,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,510.0,2801.0,3503.0,-0.9766818881034851,-0.21467936038970947,80.5,0.7281370759010315,-0.125,0.0,0.0,86.1799087524414,0.0,4478.39990234375,23.0,200.0,63.04126739501953,170.08639526367188,45.870723724365234,1,3,2,24,6,3.2942058838753954,66.52916717529297,22.462499618530273,GlobalFungi,7
S000608,1342.0,175.43255615234375,2053.884521484375,248.46575927734375,86.69327545166016,12.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,474.0,4065.0,3889.0,-0.5585602521896362,-0.5109376311302185,1241.0,7.123165607452393,-6.625,0.0,19.285717010498047,178.1646270751953,0.0,19236.6328125,1.0,186.66566467285156,48.59282302856445,55.835472106933594,48.57323455810547,1,0,2,10,1,3.784121487231538,-18.912500381469727,47.920833587646484,GlobalFungi,10
N0538,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,2,0,2,5,4,1.9810014688665833,29.120832443237305,117.9124984741211,GlobalFungi,1
Camila37,1466.0001220703125,44.83336018750305,939.3471069335938,169.88321357958404,92.29499053955078,0.0,66.0,0.0,0.0,0.0,0.0,9.0,25.0,2062.0,4564.0,3455.0,-0.5732476711273193,-0.8186624050140381,2448.5,19.26786231994629,-17.125,0.0,0.0,0.0,0.0,1690.52587890625,1.0,139.54928588867188,54.77628707885742,47.28013229370117,68.18697357177734,-1,-1,-1,-1,4,1.791759469228055,-33.36249923706055,-70.2874984741211,Tedersoo,2
FMS11003v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,1,0,2,14,4,3.1460470118931707,58.11249923706055,27.02916717529297,GlobalFungi,3
S001543,990.0,19.5,540.226318359375,255.51673889160156,105.69996643066406,98.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,635.0,1845.0,1735.0,0.9674530029296875,0.2528265118598938,266.0,0.35273441672325134,0.0625,0.04807809740304947,0.0,0.1706666648387909,0.01678827777504921,2258.28759765625,45.0,200.0,29.13528823852539,58.098487854003906,68.0901870727539,2,0,2,2,8,0.0,48.15416717529297,126.72083282470703,GlobalFungi,1
G4545,721.0,56.5,755.99951171875,211.5,29.701675415039062,48.0,0.0,18.0,0.0,0.0,0.0,34.0,0.0,509.0,-208.0,2950.0,-0.038347918540239334,0.7876747846603394,74.5,0.8582465052604675,-0.25,0.0,0.0,60.702754974365234,0.0,4708.7998046875,30.0,200.0,48.573272705078125,61.08474349975586,61.390811920166016,-1,-1,-1,-1,4,6.364347906718584,59.11249923706055,24.77916717529297,Tedersoo,4
FMS19282v2,1637.0001220703125,182.5172576904297,1858.7655029296875,249.53367614746094,56.00331115722656,53.0,0.0,0.0,15.0,0.0,22.0,10.0,0.0,3269.0,5877.0,1390.0,-0.7834917902946472,-0.5117439031600952,948.5,6.447427749633789,6.9375,0.0,0.0,5.377777576446533,0.0,4233.6669921875,1.0,178.50750732421875,45.16829299926758,54.17296600341797,54.19322967529297,1,1,2,20,1,0.6931471805599453,-21.170833587646484,165.0124969482422,GlobalFungi,1
FMS05335v3,1216.0,160.5165252685547,909.39990234375,310.5168151855469,61.50502395629883,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,2098.0,5014.0,-0.19924868643283844,0.9580197930335999,148.0,0.41197293996810913,0.375,0.4199393689632416,3.4723618030548096,0.0,0.0,4557.2177734375,50.0,200.0,27.628910064697266,14.106682777404785,69.94029998779297,1,1,0,10,4,4.60516019143131,32.55416488647461,111.8375015258789,GlobalFungi,5
S862,1461.0,120.670253704709,1927.0467529296875,252.68704200270756,62.784881591796875,20.0,0.0,0.0,25.0,19.0,0.0,37.0,0.0,289.0,3082.0,5552.0,0.012268971651792526,0.9956439733505249,1931.5,17.203479766845703,-12.0625,0.0,13.829022407531738,169.72230529785156,0.0,4914.8193359375,1.0,161.1721954345703,30.997846603393555,62.36628723144531,56.13665771484375,-1,-1,-1,-1,4,1.7915928007528443,33.92916488647461,73.40416717529297,Tedersoo,6
FMS16BI0050v2,1253.0,98.5011215209961,757.0433349609375,233.53436279296875,14.300041198730469,0.0,0.0,0.0,73.0,0.0,0.0,24.0,2.0,326.0,3076.0,5948.0,-0.008862042799592018,0.9872746467590332,1165.5,9.908346176147461,-2.0,0.3576532304286957,0.0,114.89990997314453,0.0,7905.29541015625,1.0,58.33528518676758,61.25834655761719,40.62635040283203,59.91706848144531,2,1,2,5,4,2.0149030205422647,-35.87916564941406,149.00416564941406,GlobalFungi,7
S005943,713.0,42.599945068359375,1351.75439453125,174.6002197265625,18.606670379638672,0.0,0.0,0.0,0.0,85.0,0.0,15.0,0.0,688.0,1955.0,5817.0,0.9176236987113953,0.3974452614784241,1177.5,4.055368423461914,1.625,0.0,0.0,143.96817016601562,0.0,6845.3232421875,1.0,139.22711181640625,47.88398361206055,161.0796356201172,44.142906188964844,1,1,2,22,4,4.55118910111078,49.045833587646484,13.620833396911621,GlobalFungi,8
FMS08075v3a,747.0001220703125,46.097747802734375,2104.072265625,196.09774780273438,60.615089416503906,28.0,0.0,0.0,0.0,11.0,3.0,39.0,20.0,878.0,5701.0,2110.0,0.4557529091835022,0.7733755111694336,1818.0,19.169445037841797,25.6875,0.0,0.0,145.51466369628906,0.0,8273.3173828125,0.0,145.93173217773438,43.51084899902344,137.26341247558594,50.740074157714844,1,1,2,26,5,3.970291913552122,35.912498474121094,138.79583740234375,GlobalFungi,8
S009285,884.0,81.66690826416016,608.706787109375,225.7174530029297,36.795005798339844,0.0,0.0,32.0,0.0,0.0,0.0,68.0,0.0,649.0,2250.0,2372.0,0.2924399971961975,0.5664942264556885,488.0,6.347676753997803,10.0,0.0,0.0,153.37261962890625,0.0,6717.5302734375,1.0,200.0,39.046817779541016,56.43401336669922,50.70869445800781,1,1,2,22,4,4.540962257985046,49.3125,16.629167556762695,GlobalFungi,9
S000500,478.0,-4.483257293701172,756.7588500976562,158.50025939941406,44.79999923706055,0.0,22.0,11.0,0.0,27.0,0.0,9.0,28.0,504.0,3613.0,3778.0,0.9128401279449463,-0.4082722067832947,403.0,1.3553993701934814,0.1875,0.0,0.0,28.907733917236328,0.09801271557807922,3599.434814453125,1.0,200.0,58.760555267333984,113.04413604736328,47.036163330078125,1,0,2,10,6,4.754856657538987,68.22916412353516,21.945833206176758,GlobalFungi,8
S474,737.0,67.5,614.7469482421875,213.5,26.399999618530273,44.0,0.0,16.0,0.0,0.0,5.0,34.0,0.0,413.0,3730.0,4433.0,0.41536056995391846,-0.6441735029220581,13.0,0.1776999682188034,0.125,0.0,0.08720027655363083,133.3448944091797,0.0,7263.59716796875,50.0,180.24862670898438,63.240089416503906,148.6744384765625,54.328189849853516,-1,-1,-1,-1,4,6.228118411493689,58.72083282470703,22.52083396911621,Tedersoo,10
FMS08207v3a,1503.0,103.5,186.80833435058594,304.4832763671875,88.29833221435547,89.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,899.0,-262.0,1774.0,-0.70710688829422,-0.05521544814109802,1121.0,0.23693585395812988,0.1875,0.0,3.9281530380249023,0.0,0.0,2980.50927734375,50.0,200.0,27.09550666809082,8.248626708984375,84.32601928710938,1,1,2,10,5,1.252762968495368,38.27083206176758,106.1875,GlobalFungi,9
FMS17658v2,1087.0001220703125,-14.432164192199707,470.623291015625,153.53424072265625,98.80167388916016,26.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,921.0,1547.0,3740.0,-0.8983810544013977,0.26647257804870605,3596.5,9.449039459228516,2.5625,0.0,0.0,0.0,0.03435015305876732,1662.5191650390625,0.0,197.75035095214844,46.765899658203125,44.56193542480469,79.51737213134766,1,1,2,10,13,3.258096538021482,37.26250076293945,98.37916564941406,GlobalFungi,2
FMS16BI1730v2,1256.0,125.53351593017578,593.111083984375,217.53338623046875,13.699986457824707,22.0,0.0,0.0,14.0,0.0,24.0,22.0,19.0,958.0,2234.0,2064.0,0.9402978420257568,-0.06527051329612732,26.0,2.12492036819458,-0.5625,0.0,1.082506537437439,19.710222244262695,0.0,10505.1240234375,9.0,184.67843627929688,60.35482406616211,34.101497650146484,66.32093811035156,2,1,2,5,4,5.722463600557838,-42.80416488647461,147.4375,GlobalFungi,1
D14,709.0,54.483234274001006,803.2474365234375,208.5,28.103322982788086,6.0,0.0,29.0,0.0,0.0,0.0,65.0,0.0,658.0,2031.0,2221.0,-0.11950365453958511,0.42763596773147583,156.0,1.1080896854400635,-2.5,0.0,0.0,85.85724639892578,0.0,5133.619140625,21.0,200.0,55.39971923828125,125.93594360351562,52.2799186706543,-1,-1,-1,-1,4,5.209420612943985,58.037498474121094,26.379167556762695,Tedersoo,2
FMS08208v3a,1494.0,115.5,193.8715362548828,311.5,90.19837188720703,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,1389.0,2910.0,0.8759593963623047,-0.48085594177246094,1195.5,0.26613032817840576,-0.0625,0.0,58.11511993408203,0.0,0.0,4185.423828125,50.0,200.0,33.79580307006836,8.349153518676758,82.97606658935547,1,1,0,10,10,0.0,37.454166412353516,105.64583587646484,GlobalFungi,6
FMS16BI0098v2,1750.9998779296875,197.5,1068.1656494140625,284.5002746582031,43.00164031982422,16.0,0.0,9.0,34.0,0.0,0.0,28.0,13.0,748.0,2451.0,2375.0,0.816024661064148,-0.4626810550689697,77.5,1.2921417951583862,-0.4375,0.0,2.2630066871643066,80.32888793945312,0.0,12421.7265625,1.0,200.0,60.851768493652344,21.832319259643555,58.98896789550781,2,1,2,5,4,0.6931471805599453,-27.387500762939453,152.87916564941406,GlobalFungi,3
S001635,644.0,41.499717712402344,736.3156127929688,190.49972534179688,34.20167541503906,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,634.0,3676.0,3497.0,-0.9551038146018982,-0.2747204303741455,342.5,0.8555961847305298,-0.125,0.0,0.0,68.52658081054688,0.0,5533.7998046875,28.0,200.0,62.0279655456543,183.66737365722656,45.32693099975586,1,0,2,23,6,4.967560728838576,60.712501525878906,14.404166221618652,GlobalFungi,9
FMS16BI0329v2,3019.0,222.51669311523438,301.6966552734375,371.5,55.90331268310547,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,259.0,-485.0,7058.0,0.16876906156539917,0.9486833214759827,525.0,0.19566355645656586,-0.5,0.5708903074264526,0.0,0.0,0.0,1096.3038330078125,2.0,198.1194305419922,67.85597229003906,4.591867923736572,69.12984466552734,2,1,2,5,13,4.234092019699838,-25.287500381469727,130.90415954589844,GlobalFungi,3
