sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S2781,1353.0,154.5,940.8949584960938,311.5,81.50170135498047,100,0,0,0,0,0,0,0,529.0,2035.0,3628.0,-0.13131800293922424,0.09805801510810852,54.0,0.14805226027965546,-0.0625,0.6620360612869263,5.687760829925537,0.0,0.0,4801.681640625,50.0,200.0,23.58338737487793,22.503494262695312,76.31008911132812,4,47.082000732421875,33.42916488647461,114.27083587646484,4
S6197,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,17.993000030517578,19.829166412353516,-155.30416870117188,7
S5921,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,5.249000072479248,19.820833206176758,-155.32083129882812,5
S1391,672.0,62.5,582.584716796875,170.5,30.803321838378906,19,10,10,0,16,0,46,0,922.0,1151.0,1944.0,-0.37644892930984497,0.8944272994995117,9.0,0.2645518183708191,-0.1875,0.0,0.3391609191894531,60.144710540771484,0.0,6519.51171875,46.0,161.3102264404297,57.912750244140625,139.18826293945312,52.824222564697266,4,33.16600036621094,60.07083511352539,20.162500381469727,5
S2562,1128.0,22.331018311170528,499.95867919921875,225.33101831117054,104.90167999267578,35,0,37,0,0,21,7,0,830.0,5194.0,3435.0,-0.0415957011282444,0.8978400230407715,1374.0,8.122833251953125,-9.25,0.0,0.0,5.267199993133545,0.0,2604.233154296875,1.0,200.0,39.836151123046875,65.76223754882812,67.09514617919922,4,18.663000106811523,42.295833587646484,117.51249694824219,6
S1914,1286.0,41.697796269905325,1071.6522216796875,193.94828337452594,50.49158477783203,35,0,0,0,38,15,0,12,864.0,4438.0,2987.0,-0.8177450299263,-0.5755622386932373,2475.5,29.49437713623047,-21.1875,0.0,0.0,39.363555908203125,0.0,3896.614013671875,1.0,196.38446044921875,52.87180709838867,76.69438934326172,60.21183776855469,10,48.499000549316406,35.5625,72.20417022705078,1
S5411,1311.9998779296875,56.61711060199559,405.4352111816406,260.61703087799833,102.40167236328125,33,0,0,0,7,38,0,22,816.0,2293.0,3177.0,0.955075740814209,-0.054065924137830734,955.5,8.630399703979492,-0.6875,0.0,0.0,0.1664000004529953,0.0,2781.785400390625,1.0,200.0,43.41358184814453,25.040651321411133,72.83940887451172,4,6.0,42.12916564941406,118.22083282470703,7
S2288,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,15.5,48.462501525878906,9.462499618530273,8
S977,1538.0,253.53318311625523,1378.865478515625,321.53318311625526,48.10166931152344,94,0,0,6,0,0,0,0,355.0,-386.0,2681.0,-0.007936371490359306,-0.6148346066474915,231.0,0.9671128988265991,0.25,0.1831658035516739,0.0,55.41226577758789,0.0,7995.73486328125,1.0,200.0,58.424041748046875,21.68871307373047,57.05693054199219,1,117.33300018310547,6.137499809265137,-5.862500190734863,8
S5687,958.0,28.500279432688338,663.2870483398438,208.53315307131194,62.79832458496094,0,0,0,0,85,0,15,0,360.0,909.0,4753.0,0.8497753143310547,0.5271443128585815,940.0,0.927456796169281,0.0625,0.0,0.0,141.3260498046875,0.0,5829.951171875,14.0,197.40211486816406,42.08137130737305,179.6120147705078,54.91343307495117,5,6.0,54.587501525878906,-117.97083282470703,10
S6213,719.0,82.466526428002,735.239990234375,196.483263214001,18.30002784729004,63,11,0,0,0,27,0,0,646.0,713.0,2157.0,-0.9878592491149902,-0.15535056591033936,64.5,2.3190417289733887,1.0625,0.0,16.322275161743164,5.538133144378662,0.0,7291.3173828125,6.0,200.0,56.4199333190918,33.70952606201172,59.36551284790039,4,7.0,56.087501525878906,10.212499618530273,9
S4143,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,26.246999740600586,19.820833206176758,-155.32916259765625,6
S3845,1285.0,211.50121021565485,2388.92333984375,296.53482437163683,64.09496307373047,4,0,0,43,25,0,28,0,392.0,2911.0,4764.0,-0.5154391527175903,0.31935828924179077,370.0,9.578580856323242,-10.0,0.0,0.0,98.8995590209961,0.0,4938.458984375,1.0,194.51060485839844,50.90766525268555,38.990692138671875,52.32658767700195,1,32.5,23.170833587646484,112.52916717529297,9
S4389,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,7.999000072479248,19.820833206176758,-155.32916259765625,7
S3739,1122.0,159.55081319943938,2598.25390625,211.5508131994394,45.70167922973633,43,0,0,57,0,0,0,0,307.0,3827.0,4259.0,-0.3508102595806122,0.9360193014144897,2142.5,7.423041343688965,-6.625,0.0,0.0,315.5032958984375,0.0,14638.3154296875,1.0,190.86390686035156,34.159271240234375,81.35419464111328,52.20265197753906,1,7.0,-2.3125,28.754167556762695,10
S5016,1447.9998779296875,100.66751063142242,543.984619140625,273.6842384494221,41.39668273925781,0,4,0,0,46,0,27,23,492.0,1602.0,5658.0,0.680227518081665,-0.7045552730560303,1652.0,15.049554824829102,5.9375,0.0,0.0,70.81351470947266,0.0,5953.7998046875,0.0,198.81759643554688,48.08418273925781,42.260990142822266,63.06181335449219,12,9.998000144958496,37.40416717529297,-2.8375000953674316,3
S6010,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,4,9.98900032043457,58.295833587646484,27.262500762939453,10
S5237,1654.0,223.5991885563744,2432.12353515625,274.61562992446943,45.699974060058594,10,0,0,60,0,4,12,0,421.0,3386.0,3643.0,0.696884036064148,0.19808918237686157,750.0,14.790446281433105,8.3125,0.0,0.13058757781982422,143.06204223632812,0.0,13937.41015625,1.0,183.25851440429688,29.83953857421875,73.39185333251953,49.523189544677734,1,44.49700164794922,18.14583396911621,-66.97083282470703,1
S1045,1425.0,177.4172214560946,780.1397705078125,286.41694117006443,48.401676177978516,58,42,0,0,0,0,0,0,783.0,278.0,2545.0,-0.7760673761367798,0.6298202276229858,76.0,2.8819963932037354,-4.5,0.0,1.0290026664733887,19.16160011291504,0.0,8459.4501953125,0.0,200.0,36.744388580322266,24.336151123046875,72.13816833496094,12,45.125,39.837501525878906,3.0208332538604736,4
S1133,1386.0,154.5,940.4500122070312,311.5,75.50499725341797,100,0,0,0,0,0,0,0,414.0,-1032.0,3684.0,0.7604197263717651,-0.09805776178836823,34.0,0.20721092820167542,0.375,0.520759642124176,24.582767486572266,6.575110912322998,0.0,4467.201171875,50.0,200.0,17.31966781616211,10.419099807739258,78.99493408203125,4,61.33300018310547,33.22916793823242,115.62916564941406,1
S4855,931.0,17.5,448.3952331542969,220.5167368619991,45.4033203125,0,0,0,0,20,0,80,0,520.0,1847.0,2230.0,0.8691163063049316,-0.48879364132881165,688.0,0.5636588335037231,-0.1875,0.0,0.49136319756507874,93.97315216064453,0.0003352015628479421,6308.01025390625,14.0,200.0,44.43888854980469,181.96229553222656,58.176605224609375,6,9.498000144958496,56.24583435058594,-119.09583282470703,10
S3453,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,40.99399948120117,48.462501525878906,9.462499618530273,2
S5740,1214.0,169.46739501773686,1571.8785400390625,307.4508697269888,56.20165252685547,41,0,0,0,18,0,36,5,765.0,475.0,2557.0,0.1221759170293808,0.31028130650520325,198.0,3.6310296058654785,-4.8125,0.0,146.32862854003906,22.34595489501953,0.0,6883.693359375,4.0,200.0,31.417200088500977,20.236370086669922,61.74253463745117,1,6.0,29.65416717529297,111.0374984741211,2
S2146,746.0,68.5,675.8013305664062,221.4832638220014,25.29835319519043,71,0,29,0,0,0,0,0,641.0,3795.0,1951.0,-0.7365596890449524,0.5207955837249756,119.5,2.5771002769470215,1.875,0.0,0.0,59.70310974121094,0.0,5572.7998046875,1.0,200.0,59.17000961303711,46.248653411865234,55.74869155883789,4,21.0,54.82083511352539,24.929166793823242,3
S1182,1460.0,219.4336187984755,2044.7432861328125,307.45005855431197,63.69832992553711,85,0,0,15,0,0,0,0,234.0,-1120.0,5118.0,-0.17521917819976807,-0.8702964782714844,158.0,5.353693962097168,-15.1875,0.0,2.1722028255462646,38.996089935302734,0.0,3364.776123046875,1.0,199.8497772216797,41.28165054321289,23.293136596679688,56.25838851928711,1,83.49600219726562,22.712499618530273,110.40416717529297,3
S2260,1462.0,222.4835602787563,2005.1414794921875,308.51652500124123,64.1966552734375,91,0,0,0,0,0,0,9,270.0,161.0,4772.0,-0.564998984336853,-0.7321311831474304,147.5,3.104750633239746,-0.6875,0.0,1.2215917110443115,30.191822052001953,0.0,5553.3662109375,1.0,200.0,40.3573112487793,21.76057243347168,57.74387741088867,1,104.16000366210938,22.637500762939453,110.30416870117188,4
S3221,1527.0,209.5005517537856,3800.243896484375,272.5169848668943,58.48495864868164,0,0,0,100,0,0,0,0,309.0,-1264.0,3389.0,-0.5599616765975952,0.6561868190765381,954.5,10.906850814819336,-7.75,0.0,0.0,203.85528564453125,0.0,9540.08984375,1.0,178.79669189453125,37.189186096191406,98.18589782714844,51.028133392333984,1,39.999000549316406,10.220833778381348,-84.59583282470703,5
S2194,1260.0,37.51673003799897,377.6148986816406,248.4999211599943,104.70002746582031,48,0,0,0,0,52,0,0,746.0,3307.0,3786.0,0.9903304576873779,0.08567574620246887,1343.0,0.9043521285057068,-0.625,0.0,0.0,0.0,0.0,2077.007568359375,1.0,200.0,51.23533248901367,26.395849227905273,80.68640899658203,8,46.24100112915039,42.02916717529297,116.27916717529297,5
S5781,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,19.25,48.462501525878906,9.462499618530273,4
S2492,1370.0,87.4999242199965,247.46324157714844,269.4999242199965,89.00496673583984,0,38,0,0,0,0,8,55,2398.0,2590.0,3244.0,0.47959524393081665,-0.8321446180343628,1715.5,2.508669137954712,0.875,0.0,0.0,0.0,0.0,1495.6414794921875,1.0,200.0,39.19516372680664,8.927862167358398,82.72689056396484,10,16.0,36.99583435058594,104.87083435058594,2
S2596,866.0,105.48326571400139,814.0115356445312,224.5,11.600000381469727,55,38,2,0,0,5,0,0,770.0,4447.0,2237.0,-0.5974419116973877,0.7376643419265747,37.5,0.6089726686477661,0.125,0.0,4.45633602142334,11.715733528137207,0.0,7011.7998046875,2.0,200.0,32.55607986450195,23.59450340270996,61.17847442626953,4,18.999000549316406,50.87916564941406,4.987500190734863,5
S4277,1016.0,27.5,612.2916259765625,260.5,101.90164947509766,82,0,0,0,18,0,0,0,447.0,-1838.0,3579.0,0.9486830234527588,0.2260323315858841,181.0,0.4860368072986603,-0.625,0.0,9.040753364562988,2.265244483947754,0.0,2821.642333984375,1.0,193.59884643554688,29.108652114868164,59.15279769897461,63.81326675415039,4,32.99399948120117,46.94583511352539,127.65416717529297,6
S6226,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,8.998000144958496,19.820833206176758,-155.32083129882812,8
S4409,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,11.994999885559082,19.829166412353516,-155.30416870117188,6
S6657,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,5,6.994999885559082,53.80416488647461,-117.32917022705078,1
S2036,1299.0,225.26560192940607,1177.3851318359375,316.2488804074062,78.60166931152344,59,0,0,0,0,14,27,0,1912.0,3704.0,1052.0,-0.7720954418182373,-0.4566464126110077,284.0,6.2477617263793945,-10.1875,0.0,836.3519897460938,10.357155799865723,0.0,5763.4453125,3.0,200.0,31.646175384521484,18.928342819213867,63.75071716308594,1,60.5,24.287500381469727,106.23750305175781,7
S4110,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,4,17.0,45.84583282470703,126.84583282470703,7
S4634,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,8,9.24899959564209,50.295833587646484,-107.6875,6
S3828,1752.0,228.5175388657726,3011.05810546875,293.5008296317728,60.403343200683594,0,0,0,100,0,0,0,0,340.0,3260.0,4943.0,-0.4295981526374817,-0.8653790950775146,478.5,8.031978607177734,9.6875,0.0,0.0,155.6376953125,0.0,10810.03515625,1.0,157.87173461914062,41.623802185058594,46.68004608154297,58.41206741333008,1,43.99599838256836,16.15416717529297,-91.3125,8
S1136,1323.0,91.56718641399266,633.4932250976562,246.56718641399266,80.70335388183594,33,0,19,0,9,0,39,0,349.0,4136.0,3962.0,0.6514653563499451,0.6448511481285095,1206.5,24.583595275878906,-27.875,0.0,0.0,50.17688751220703,0.0,1421.23681640625,1.0,194.72142028808594,35.24187469482422,42.1483268737793,64.39527893066406,4,85.16500091552734,35.204166412353516,112.27916717529297,8
S1057,1490.0,216.5334768639968,990.9091796875,273.50028017424364,50.99665069580078,42,0,8,0,0,10,23,17,228.0,2720.0,6142.0,0.7125207781791687,0.5232616066932678,1336.5,1.237487554550171,-1.0,5.043006420135498,0.0,13.1447114944458,0.0,8768.1328125,8.0,200.0,49.17533874511719,22.6082820892334,59.53550720214844,7,59.0,-1.6541666984558105,30.6875,1
S4486,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,19.0,19.829166412353516,-155.30416870117188,9
S4881,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,12.24899959564209,19.820833206176758,-155.32916259765625,9
S2240,669.0,64.5,575.2333984375,187.51676244199916,28.103322982788086,0,5,0,0,1,0,34,0,813.0000000209463,3141.0000000810865,922.0000000237734,0.31622651222349996,-0.9486837387256379,0.0,0.0,0.0,0.0,1.030112385749817,17.775466918945312,0.0,4804.60009765625,50.0,134.14022827148438,58.88172149658203,136.61773681640625,54.54587936401367,4,32.53300094604492,60.22083282470703,19.537500381469727,9
S5542,665.0,64.5,576.9116821289062,188.5332206411339,28.103322982788086,25,6,8,0,22,0,39,0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,4,23.996000289916992,60.23749923706055,19.545833587646484,10
S892,617.0,33.365513272513844,1850.02587890625,104.36579266026067,21.299999237060547,0,10,0,0,0,85,0,0,1928.0,3403.0,1278.0,-0.9451777338981628,0.32158562541007996,122.5,10.079326629638672,-1.0,0.0,0.0,0.37119999527931213,0.0,3401.865966796875,1.0,156.947021484375,54.57046127319336,183.373046875,57.57558059692383,6,34.0,64.85416412353516,-23.295833587646484,1
S3772,1467.0,85.48355218845857,394.7913513183594,286.5168073859968,95.10165405273438,48,0,0,0,0,52,0,0,1013.0,1900.0,3045.0,-0.8137332201004028,0.5478674173355103,1001.0,0.26250940561294556,-0.125,0.0,4.56254768371582,0.0,0.0,1915.5167236328125,1.0,200.0,54.95241928100586,7.289135456085205,83.0625,4,30.996999740600586,39.829166412353516,113.17082977294922,1
S6685,674.0,62.5,610.4969482421875,186.4832611700008,29.700000762939453,0,29,0,0,38,0,33,0,961.0,964.0,1965.0,0.46054667234420776,0.5253235697746277,17.0,1.3315935134887695,0.75,0.0,0.0,89.3829345703125,0.0,6643.3623046875,16.0,147.049072265625,58.98968505859375,117.39424133300781,50.05250549316406,4,27.489999771118164,60.34583282470703,19.920833587646484,2
S1183,1588.0,237.51671919,1957.3468017578125,319.48338884305156,70.60166931152344,59,0,22,0,0,0,0,19,365.0,-443.0,3647.0,0.7517489194869995,-0.5985303521156311,183.0,1.2599129676818848,0.4375,0.0,5.453237056732178,50.94453430175781,0.0,7693.7890625,1.0,200.0,47.79373550415039,22.25772476196289,52.03089141845703,1,41.165000915527344,19.429166793823242,109.57917022705078,10
S3372,1749.0,256.4835597268479,1340.913330078125,299.4835682668467,48.60164260864258,0,0,0,100,0,0,0,0,182.0,415.0,5377.0,0.5547003746032715,0.5144956707954407,18.0,0.1383552998304367,0.0625,0.0,0.00012282496027182788,90.40711212158203,0.0,10634.693359375,50.0,65.36176300048828,40.69831848144531,95.92155456542969,71.8633804321289,1,9.996999740600586,20.445833206176758,-87.34583282470703,1
S4169,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,22.2450008392334,19.820833206176758,-155.32916259765625,10
S914,1565.0,254.53318249482663,1292.9041748046875,318.5329025616529,47.99997329711914,100,0,0,0,0,0,0,0,289.0,1297.0,4228.0,0.3535531461238861,0.11872939765453339,133.0,1.0000660419464111,1.1875,0.0,2.290544033050537,121.53457641601562,0.0,7316.56591796875,1.0,200.0,64.92636108398438,23.684675216674805,54.977684020996094,1,90.5,5.604166507720947,-6.645833492279053,2
S5056,1283.0,205.4320568603541,1126.9990234375,295.4320568603541,79.30335235595703,36,0,0,15,0,0,44,5,210.0,-1489.0,4314.0,0.032900333404541016,-0.3416345715522766,643.5,14.737979888916016,5.8125,0.0,0.0,45.04622268676758,0.0,6729.7470703125,1.0,190.10760498046875,31.542316436767578,26.068561553955078,59.348236083984375,1,74.05500030517578,24.362499237060547,106.2125015258789,3
S1665,1837.0,158.53318448975753,735.1875,247.53318448975753,80.50003051757812,54,0,0,0,0,45,1,0,1652.0,3359.0,2629.0,0.2095637321472168,0.7538591027259827,1592.0,0.6104130744934082,0.5,2.372178792953491,0.0,32.95466613769531,0.0,4337.42724609375,1.0,198.6049041748047,62.93799591064453,19.152286529541016,57.17481231689453,10,57.0,-26.004167556762695,29.1875,3
S1234,1425.0,177.4172214560946,780.1397705078125,286.41694117006443,48.401676177978516,58,42,0,0,0,0,0,0,783.0,278.0,2545.0,-0.7760673761367798,0.6298202276229858,76.0,2.8819963932037354,-4.5,0.0,1.0290026664733887,19.16160011291504,0.0,8459.4501953125,0.0,200.0,36.744388580322266,24.336151123046875,72.13816833496094,12,38.0,39.837501525878906,3.0208332538604736,5
S2564,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,38.99599838256836,48.462501525878906,9.462499618530273,3
S3244,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,28.975000381469727,19.829166412353516,-155.3125,4
S5959,277.0,-78.41570161719488,494.0626525878906,50.584298382805116,28.00164794921875,0,53,0,0,0,24,0,0,1518.0,2296.0,3286.0,0.9775534868240356,-0.20841136574745178,432.5,4.973264694213867,7.125,0.0,0.002929592039436102,0.0,0.9994948506355286,80.80000305175781,0.0,152.82472229003906,54.08839416503906,168.470703125,61.392913818359375,11,1.0,78.19583129882812,15.695833206176758,3
S4288,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,46.49399948120117,48.462501525878906,9.462499618530273,4
S7471,1803.0,248.5,1114.283203125,331.5,86.20164489746094,26,0,11,0,0,0,29,10,210.0,1886.0,5660.0,0.2793819308280945,0.70710688829422,24.0,0.18562282621860504,0.0,1.8395246267318726,0.0,12.357688903808594,0.0,7088.890625,50.0,200.0,59.947757720947266,19.568405151367188,62.27592086791992,7,2.0,-18.887500762939453,34.412498474121094,2
S7237,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,8.491999626159668,19.820833206176758,-155.32083129882812,1
S1295,1109.0001220703125,101.6150680071543,2394.688232421875,167.6150680071543,70.6966552734375,33,0,0,10,0,16,11,30,638.0,2971.0,4007.0,0.48805341124534607,0.6821960806846619,2439.5,11.02718448638916,8.875,0.3860674798488617,0.0,49.069332122802734,0.0,8609.3662109375,1.0,138.49301147460938,42.290992736816406,79.91668701171875,50.162235260009766,7,19.5,-22.39583396911621,-44.670833587646484,3
S4157,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,18.492000579833984,19.820833206176758,-155.32916259765625,2
S2444,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,7.997000217437744,48.462501525878906,-113.34583282470703,2
S5782,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,40.494998931884766,48.462501525878906,9.462499618530273,5
S2597,680.0,61.5,594.0,170.48326127400105,31.200000762939453,0,0,2,0,66,0,32,0,665.0,471.0,3171.0,0.7441617846488953,0.3550735116004944,12.0,0.6845870018005371,-0.75,0.0,0.0,93.25457763671875,0.0,7015.01220703125,24.0,138.70016479492188,59.40171813964844,143.3368682861328,48.03224563598633,4,8.996999740600586,60.12916564941406,20.27916717529297,6
S7618,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,3.0,19.820833206176758,-155.3125,5
