sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S7562,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,3.9709999561309814,19.820833206176758,-155.32083129882812,5
S3583,1464.0,145.5,753.4783325195312,305.5,93.80335998535156,100,0,0,0,0,0,0,0,574.0,399.0,3393.0,-0.70710688829422,-0.5144948959350586,46.0,0.12750208377838135,-0.125,0.0,19.43250846862793,0.2915555536746979,0.0,4210.31640625,50.0,200.0,28.774185180664062,10.805045127868652,75.51808166503906,1,0,4,1.3081852197647095,-0.5199894905090332,0.47124460339546204,-0.1833752542734146,0.1546703428030014,0.5679249167442322,-0.35216015577316284,-0.09271002560853958,-0.6407446265220642,0.22997859120368958,-0.24227453768253326,-0.2343798726797104,0.33893561363220215,0.4160190224647522,0.34459248185157776,0.5916983485221863,0.03160317242145538,-0.08413883298635483,-0.31237903237342834,-0.030199827626347542,4,58.54499816894531,35.00416564941406,117.07083129882812,4
S3440,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,33.49300003051758,48.462501525878906,9.462499618530273,5
S5428,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,1,1,15,-0.6442813277244568,-0.07316960394382477,0.11491062492132187,-0.21486493945121765,-0.09440296143293381,0.21898618340492249,0.06717079132795334,0.030399814248085022,-0.1354553997516632,0.025740688666701317,0.005620716139674187,-0.04509804770350456,0.1308920681476593,0.22581474483013153,0.2027430534362793,-0.3667614161968231,0.8491215705871582,-0.2297203242778778,0.12024807929992676,0.6373904943466187,5,2.0,54.51250076293945,-118.76249694824219,9
S2374,804.0,83.56668061312271,661.4660034179688,216.5669373199962,12.99835205078125,47,3,13,0,0,8,30,0,880.0,3692.0,2171.0,0.9940065145492554,-0.10653193295001984,299.5,8.25726318359375,-3.5,0.0,0.0,82.03501892089844,0.0,6237.53271484375,1.0,200.0,30.24310302734375,39.97748565673828,58.987796783447266,0,1,7,-1.1295582056045532,1.1394749879837036,-0.9247203469276428,-0.3456781506538391,0.02042493224143982,-0.9030014276504517,-0.6912345886230469,1.0373790264129639,-0.45517590641975403,-0.23186595737934113,-0.16004136204719543,-0.3288017809391022,0.03807548061013222,-0.21272096037864685,0.44094234704971313,0.8055344223976135,-0.298536092042923,-0.8160035610198975,0.005453767254948616,0.2776072919368744,4,9.0,50.97083282470703,10.404166221618652,6
S4249,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,11.49899959564209,19.820833206176758,-155.32916259765625,6
S3397,1466.0,83.46645923200867,347.0975646972656,295.45001016218276,107.80332946777344,72,0,0,0,0,28,0,0,1420.0,75.0,1849.0,-0.973598837852478,-0.2282392680644989,470.0,1.195234775543213,-0.3125,0.0,17.43810272216797,0.0,0.0,2331.783203125,1.0,200.0,46.68590545654297,16.107053756713867,83.3487777709961,0,1,1,1.262722134590149,-0.2978624403476715,-0.5420096516609192,-0.5755565166473389,1.7868962287902832,1.2467913627624512,0.45772460103034973,-0.12496684491634369,-1.3999078273773193,0.5385368466377258,-0.3404252827167511,0.5356160998344421,0.03638562560081482,-0.04684080556035042,-0.708237886428833,1.0561121702194214,0.4050571322441101,0.8763478994369507,-0.03377764672040939,-0.14428013563156128,4,5.0,42.60416793823242,119.5625,7
S6106,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,21.98699951171875,19.829166412353516,-155.30416870117188,4
S1746,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,23.599000930786133,19.820833206176758,-155.32916259765625,7
S5531,672.0,64.5,570.271484375,197.50028058366547,28.401676177978516,0,2,0,0,58,0,31,0,1258.0,4590.0,1246.0,-0.7439879179000854,6.278329465203569e-07,1.0,0.445583701133728,-0.25,0.0,0.40443480014801025,70.79679870605469,0.0,6242.4638671875,42.00000000115654,139.82505798339844,50.62214660644531,132.99014282226562,50.9512939453125,1,1,14,-1.118496298789978,-0.06064267084002495,1.4486297369003296,0.38648200035095215,0.006626344285905361,1.1784754991531372,0.27536144852638245,0.47605565190315247,-0.06679288297891617,0.05915931612253189,0.6347424387931824,0.6149981617927551,0.16563469171524048,-0.30488094687461853,0.26728278398513794,0.7936347723007202,-0.06529255956411362,-0.31513264775276184,-0.17363280057907104,0.2387077659368515,3,14.12399959564209,60.212501525878906,19.670833587646484,1
S6198,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,1.0,19.820833206176758,-155.32916259765625,8
S5018,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,14.496999740600586,19.829166412353516,-155.30416870117188,5
S1328,1022.0000610351562,63.767149035083314,3365.73876953125,110.78358186017111,28.110002517700195,0,0,0,7,0,78,15,0,291.0,1643.0,6444.0,0.7363172769546509,0.5876685976982117,3980.0,6.594829082489014,8.0,0.0,0.0,5.416533470153809,0.0,3029.17578125,1.0,117.53666687011719,57.68326187133789,228.97145080566406,55.40342712402344,1,1,15,-0.6648668646812439,-0.07430505752563477,0.3026829957962036,-2.294538974761963,-0.7086415886878967,0.3765670657157898,0.18896356225013733,0.2734738290309906,1.274951696395874,-0.030007530003786087,-0.3599044382572174,0.09786485135555267,0.6330299973487854,1.9410101175308228,-0.602996826171875,0.6956645846366882,-0.6004800200462341,-0.03270985931158066,-0.9452548623085022,0.7086342573165894,1,3.0,4.870833396911621,-75.25416564941406,6
S1888,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,0,0,12,-0.6088269352912903,0.04821794107556343,-0.4289173483848572,3.345634698867798,0.6527287364006042,0.38878974318504333,0.0815427154302597,-0.2371496707201004,-0.8910427093505859,-0.019352467730641365,-0.1774194836616516,-0.26309749484062195,0.4529457688331604,0.8994938135147095,-0.13037872314453125,0.6036919951438904,-2.288853406906128,0.5720813274383545,-2.951129913330078,-0.8120132088661194,4,27.0,45.72083282470703,-73.37083435058594,8
S5855,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,14.246000289916992,19.829166412353516,-155.3125,7
S2284,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,1,1,4,-0.5584720969200134,0.1079176589846611,-0.17403598129749298,0.4665061831474304,0.2881799638271332,0.08125956356525421,0.011702802032232285,-0.17021211981773376,-0.05236056447029114,-0.1295194923877716,-0.22511295974254608,-0.05452677980065346,0.10051748156547546,0.01208257395774126,-0.002330056158825755,-0.09791099280118942,3.279191732406616,-1.0256154537200928,0.24607685208320618,1.4564251899719238,8,32.12099838256836,-31.5625,-64.1875,2
S6870,932.0,18.61679670892228,423.39520263671875,223.71629767369683,45.705020904541016,0,0,0,0,0,0,100,0,834.0,3918.0,2295.0,0.9264581203460693,0.11296616494655609,644.5,4.04550313949585,4.5625,0.0,0.0,116.87911224365234,0.0,6558.85205078125,2.0,200.0,39.76273727416992,172.3800811767578,58.610870361328125,1,1,15,-0.6376121044158936,-0.06252725422382355,0.09115062654018402,-0.06701760739088058,-0.10535312443971634,0.24185578525066376,0.04247920215129852,-0.18255621194839478,0.10942375659942627,-0.19817496836185455,0.010015010833740234,0.12514232099056244,0.44660407304763794,1.308687686920166,0.25275132060050964,-0.3766925632953644,0.9167832136154175,-0.24573874473571777,0.08177968859672546,0.6191610097885132,6,3.0,56.26250076293945,-119.09583282470703,2
S7405,950.0,30.466527652002696,532.5484619140625,217.44979147800404,48.999996185302734,0,0,0,0,100,0,0,0,646.0,1154.0,3665.0,-0.9861189723014832,-0.01377103477716446,807.5,3.760915756225586,-4.5,0.0,0.0,52.42613220214844,0.0,4755.53466796875,9.0,200.0,46.576148986816406,201.47451782226562,57.37322998046875,1,1,15,-0.6417601108551025,-0.06911550462245941,0.10507749021053314,-0.13879387080669403,-0.1017465591430664,0.25173768401145935,0.06538671255111694,-0.06476402282714844,-0.08227203786373138,-0.07896643877029419,0.007631056010723114,-0.006474120542407036,0.3547644317150116,0.9547649621963501,0.11509639769792557,-0.37164780497550964,0.8786947727203369,-0.236770898103714,0.47812291979789734,0.6316654682159424,6,1.0,54.8125,-119.69583129882812,3
S2330,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,16.0,48.462501525878906,9.462499618530273,9
S3121,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,27.99799919128418,48.462501525878906,9.462499618530273,10
S6271,950.0,30.466527652002696,532.5484619140625,217.44979147800404,48.999996185302734,0,0,0,0,100,0,0,0,646.0,1154.0,3665.0,-0.9861189723014832,-0.01377103477716446,807.5,3.760915756225586,-4.5,0.0,0.0,52.42613220214844,0.0,4755.53466796875,9.0,200.0,46.576148986816406,201.47451782226562,57.37322998046875,1,1,15,-0.6417601108551025,-0.06911550462245941,0.10507749021053314,-0.13879387080669403,-0.1017465591430664,0.25173768401145935,0.06538671255111694,-0.06476402282714844,-0.08227203786373138,-0.07896643877029419,0.007631056010723114,-0.006474120542407036,0.3547644317150116,0.9547649621963501,0.11509639769792557,-0.37164780497550964,0.8786947727203369,-0.236770898103714,0.47812291979789734,0.6316654682159424,6,2.0,54.8125,-119.69583129882812,4
S3173,1365.0,176.5,1744.26416015625,326.5,46.199974060058594,100,0,0,0,0,0,0,0,575.0,3615.0,3060.0,0.9093130826950073,0.3132489323616028,40.0,1.2074371576309204,-0.0625,0.0,32.000667572021484,0.5575110912322998,0.0,3712.640869140625,22.0,200.0,26.898088455200195,13.113601684570312,61.01848220825195,1,1,0,1.309367060661316,-0.6661573052406311,0.24611125886440277,0.3036814332008362,-0.32924073934555054,0.06964432448148727,-0.25400832295417786,-0.20035861432552338,-0.3968786895275116,-0.8502365350723267,-0.19188401103019714,0.5403400659561157,-0.007023351266980171,-0.1697571724653244,-0.42426925897598267,0.4257981777191162,-0.06448318809270859,-0.2882625460624695,0.06365173310041428,0.031047940254211426,4,34.99800109863281,29.287500381469727,115.72083282470703,1
S2505,1263.0,71.45079273842262,330.3974914550781,228.45079273842262,90.20002746582031,62,0,0,0,17,22,0,0,2067.0,3999.0,1811.0,0.8310312628746033,0.029424702748656273,2254.0,2.943500280380249,-9.3125,0.0,35.04676818847656,0.0,0.0,2328.321533203125,1.0,200.0,36.04019546508789,14.61604118347168,80.6413803100586,0,1,1,1.2910146713256836,1.0212093591690063,-0.12989787757396698,-0.7603123188018799,-0.5238704085350037,-0.4080910384654999,-0.06587495654821396,0.18396607041358948,-0.6469513773918152,0.08764602988958359,0.24271033704280853,0.5792685747146606,1.1148488521575928,-0.3632182776927948,0.025547010824084282,-0.7306281328201294,-0.255046546459198,0.11172071844339371,-0.10146225243806839,0.291817307472229,10,49.24300003051758,36.454166412353516,102.07083129882812,2
S4882,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,5.0,19.829166412353516,-155.3125,8
S1756,1521.0,216.4997786595996,1048.188720703125,277.4830699335999,58.5,18,0,14,0,0,0,42,26,294.0,1876.0,5599.0,-0.08817777037620544,-0.08180918544530869,1356.5,2.6602225303649902,-4.4375,0.0,0.0,47.094932556152344,0.0,10707.400390625,2.0,200.0,48.10661697387695,23.127098083496094,57.3017692565918,1,1,15,-0.8014060854911804,-0.6120739579200745,0.38999852538108826,-0.8368843197822571,-0.25528454780578613,-0.658955454826355,-2.434089422225952,-0.34440770745277405,0.4112122058868408,-0.7023643851280212,0.6552139520645142,-0.39821895956993103,-0.7885944247245789,0.2737475633621216,0.29193729162216187,0.38817524909973145,-0.46895667910575867,0.2184184193611145,-0.5354089736938477,0.37342315912246704,7,55.66600036621094,-2.370833396911621,30.179166793823242,2
S3320,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,1,1,4,-0.5584720969200134,0.1079176589846611,-0.17403598129749298,0.4665061831474304,0.2881799638271332,0.08125956356525421,0.011702802032232285,-0.17021211981773376,-0.05236056447029114,-0.1295194923877716,-0.22511295974254608,-0.05452677980065346,0.10051748156547546,0.01208257395774126,-0.002330056158825755,-0.09791099280118942,3.279191732406616,-1.0256154537200928,0.24607685208320618,1.4564251899719238,8,27.249000549316406,-31.5625,-64.1875,3
S2674,866.0,105.48326571400139,814.0115356445312,224.5,11.600000381469727,55,38,2,0,0,5,0,0,770.0,4447.0,2237.0,-0.5974419116973877,0.7376643419265747,37.5,0.6089726686477661,0.125,0.0,4.45633602142334,11.715733528137207,0.0,7011.7998046875,2.0,200.0,32.55607986450195,23.59450340270996,61.17847442626953,1,1,4,-1.1243115663528442,1.4855960607528687,-1.1983155012130737,-0.31489431858062744,0.2506672143936157,-0.814358115196228,-1.1379669904708862,-0.8183190226554871,0.7070885896682739,0.14150749146938324,-0.3129284083843231,0.6064742803573608,-0.006377840880304575,0.12005782872438431,0.06265533715486526,0.8802108764648438,-0.3394584059715271,-1.011215090751648,0.01197064109146595,0.29837048053741455,4,27.5,50.87916564941406,4.987500190734863,2
S2187,867.0,105.48352493642672,808.236572265625,224.4835249364267,11.5,74,26,0,0,0,0,0,0,763.0,4001.0,2662.0,0.7016456723213196,-0.41915106773376465,35.0,0.7733284831047058,-1.3125,0.0,7.341451168060303,17.36817741394043,0.0,6434.6904296875,2.0,200.0,30.996644973754883,17.86060333251953,63.65795135498047,1,1,4,-1.1242434978485107,1.4855268001556396,-1.1980961561203003,-0.31467142701148987,0.2507033050060272,-0.8134379982948303,-1.1373045444488525,-0.8187755346298218,0.7065858244895935,0.1416264772415161,-0.3130430281162262,0.6043245196342468,-0.006090761162340641,0.1201125755906105,0.061791449785232544,0.8801080584526062,-0.3394582271575928,-1.0111714601516724,0.010952377691864967,0.29834917187690735,4,10.0,50.86249923706055,4.979166507720947,3
S5858,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,6.0,19.829166412353516,-155.30416870117188,9
S6613,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,10.246000289916992,19.829166412353516,-155.3125,10
S6707,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,7.0,19.829166412353516,-155.30416870117188,1
S6794,725.0,-8.285155469571757,1066.240478515625,224.7313823584625,74.69497680664062,0,0,0,0,28,0,72,0,1157.0,2126.0,1863.0,0.9119433164596558,0.41030704975128174,533.0,15.2980318069458,4.25,0.0,0.0,116.03359985351562,0.00111302244476974,6304.4482421875,0.0,142.1223602294922,42.28829574584961,198.78158569335938,50.653160095214844,1,1,15,0.8438709378242493,0.16988343000411987,0.07942329347133636,1.1778749227523804,-2.1018612384796143,-0.4772953987121582,2.188175916671753,-1.8280737400054932,0.27755028009414673,0.26023203134536743,-0.5120865702629089,2.156578779220581,1.779003620147705,-2.7981560230255127,0.48205533623695374,1.976906657218933,1.2646034955978394,2.7044646739959717,0.2506287097930908,-0.7852146625518799,6,11.996999740600586,49.32083511352539,137.9375,5
S1867,864.0,104.5,817.9783325195312,224.48326571000143,11.600000381469727,62,28,0,0,0,10,0,0,428.0,2111.0,3285.0,-0.25686582922935486,0.2919192314147949,40.0,0.42182254791259766,-1.5,0.0,1.33962082862854,28.662044525146484,0.0,6700.7998046875,1.0,200.0,29.739681243896484,19.50136947631836,60.60122299194336,1,1,4,-1.1243482828140259,1.485750436782837,-1.1984922885894775,-0.3149694502353668,0.2507133185863495,-0.8146880865097046,-1.138332724571228,-0.8185582160949707,0.7074746489524841,0.14153844118118286,-0.3129224181175232,0.6074047684669495,-0.0064697470515966415,0.12018635123968124,0.06281372904777527,0.8802978992462158,-0.3394721746444702,-1.0113120079040527,0.012271896935999393,0.29838767647743225,4,16.0,50.88750076293945,4.987500190734863,4
S3866,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,39.244998931884766,19.820833206176758,-155.32916259765625,9
