sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
N0786,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,2.2510812653889323,29.120832443237305,117.90416717529297,GlobalFungi,10
FMS16BI1527v2,1683.0,148.46649169921875,476.01348876953125,262.5,47.106658935546875,69.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1903.0,1938.0,1762.0,-0.9522313475608826,-0.06530473381280899,212.0,0.7286088466644287,0.0625,0.1515115350484848,0.0,34.744354248046875,0.0,6131.7861328125,2.0,199.98086547851562,76.57566833496094,22.06218910217285,68.16967010498047,12,4.043033733458305,-34.40416717529297,117.6875,GlobalFungi,5
FMS16BI1627v2,2502.0,185.51641845703125,223.50692749023438,332.51641845703125,20.101642608642578,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,399.0,3105.0,7728.0,0.4128113090991974,-0.9107494354248047,113.5,0.6923110485076904,-0.5,0.0,0.0,0.0,0.0,1940.312744140625,24.0,200.0,75.59101867675781,6.538067817687988,75.04454040527344,13,9.482172519802004,-30.887500762939453,132.19583129882812,GlobalFungi,6
FMS25190v2,575.0,21.517301559448242,782.1323852539062,172.55052185058594,40.101646423339844,0.0,0.0,0.0,0.0,47.0,0.0,37.0,0.0,647.0,5497.0,3984.0,-0.9972270727157593,0.03123529441654682,550.0,0.6812912821769714,2.125,0.0,0.0,98.27057647705078,0.0,4766.60009765625,1.0,198.87420654296875,54.58982849121094,97.40786743164062,47.0,6,2.8130106275797595,62.662498474121094,13.962499618530273,GlobalFungi,6
FMS16BI1734v2,1175.0,106.51669311523438,580.7568969726562,205.5496368408203,16.200000762939453,77.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,422.0,-166.0,2858.0,0.9920636415481567,0.0682576596736908,386.0,1.0324174165725708,1.0,0.0,0.0,12.21137809753418,0.0,8779.27734375,9.0,193.45074462890625,59.246543884277344,39.10358810424805,62.202205657958984,4,6.099681985563155,-42.27916717529297,147.6125030517578,GlobalFungi,1
FMS26349v2,742.0,67.5,608.2487182617188,202.49972534179688,28.501676559448242,40.0,0.0,2.0,0.0,26.0,0.0,8.0,0.0,684.0,4562.0,2806.0,-0.19204694032669067,-0.9312470555305481,11.0,0.7850463390350342,0.25,0.0,0.2052815705537796,46.67555618286133,0.0,6654.7998046875,40.0,171.46963500976562,52.79143524169922,109.12598419189453,59.2154655456543,4,1.0986122886681098,58.59583282470703,23.079166412353516,GlobalFungi,2
FMS06195v3,1499.0,236.38436889648438,1339.0565185546875,315.4173278808594,81.71170806884766,28.0,0.0,0.0,25.0,0.0,0.0,41.0,6.0,341.0,2160.0,3929.0,-0.8059061765670776,-0.457971453666687,640.0,7.0017900466918945,-6.8125,0.0,0.0,133.50933837890625,0.0,13628.1337890625,3.0,178.66586303710938,34.23800277709961,30.099620819091797,55.35292053222656,1,2.833213344056216,21.945833206176758,101.26249694824219,GlobalFungi,6
FMS25432v2,570.0,15.483258247375488,725.6770629882812,192.49972534179688,31.101675033569336,0.0,0.0,0.0,0.0,28.0,0.0,72.0,0.0,420.0,1788.0,4039.0,-1.0,6.278329465203569e-07,81.5,0.6187208890914917,-0.125,0.0,0.0,64.05084228515625,0.0,4471.39990234375,23.0,200.0,58.64455795288086,165.7255401611328,45.352516174316406,6,2.5253285551279787,66.5374984741211,22.570833206176758,GlobalFungi,7
FMS16BI0422v2,1292.9998779296875,107.48316192626953,853.740478515625,243.49957275390625,14.296663284301758,0.0,0.0,0.0,60.0,0.0,25.0,0.0,15.0,683.0,2737.0,3526.0,0.07014978677034378,0.87456214427948,963.0,3.1761937141418457,-4.25,0.4385964870452881,0.0,63.765689849853516,0.0,8270.12109375,1.0,128.5977325439453,63.02692413330078,40.022186279296875,59.18363952636719,4,1.0986122886681098,-35.587501525878906,148.91250610351562,GlobalFungi,3
FMS26466v2,767.0,69.5,601.6983642578125,202.51673889160156,27.898324966430664,0.0,0.0,17.0,0.0,23.0,0.0,61.0,0.0,973.0,4386.0,1641.0,0.7331810593605042,-0.5478681325912476,7.0,0.4159969389438629,0.125,0.0,0.0,72.08746337890625,0.0,7750.873046875,50.0,165.89059448242188,55.96513366699219,133.64300537109375,57.25284194946289,4,3.0907696653005443,58.23749923706055,22.4375,GlobalFungi,4
N3725,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,5.879331167646042,54.337501525878906,-123.27083587646484,GlobalFungi,9
S006753,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,2.6351927359106884,35.02916717529297,135.78750610351562,GlobalFungi,5
FMS22996v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,4.433183014972634,31.112499237060547,-95.15416717529297,GlobalFungi,10
FMS16BI0484v2,2661.0,190.5,195.67820739746094,334.5,15.699987411499023,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,150.0,10000.0,10000.0,0.16876906156539917,0.9486832022666931,192.0,0.26210272312164307,-0.0625,0.0,0.0,0.0,0.0,1216.0943603515625,1.0,138.81414794921875,72.98661041259766,4.127446174621582,74.87651824951172,13,0.0,-31.245832443237305,136.7375030517578,GlobalFungi,7
FMS25240v2,584.0,33.516761779785156,663.435791015625,182.51675415039062,36.60332107543945,0.0,0.0,0.0,0.0,35.0,0.0,63.0,0.0,1293.0,-1323.0,2692.0,-0.4657744765281677,0.24408859014511108,284.5,1.2806665897369385,3.0625,0.0,0.0,89.95804595947266,0.0,4409.2001953125,1.0,199.29293823242188,52.702266693115234,163.26937866210938,47.53807830810547,6,2.6013554884624104,63.15416717529297,15.1875,GlobalFungi,8
FMS05316v3,1448.0,142.5,485.2267761230469,324.5,107.70335388183594,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,2901.0,3549.0,3.1391647326017846e-07,0.3817208409309387,44.5,0.1107904314994812,-0.0625,0.42489948868751526,8.68496322631836,0.9671111106872559,0.0,3623.61865234375,50.0,200.0,34.1883544921875,15.360339164733887,80.17344665527344,4,0.6931471805599453,37.837501525878906,114.82917022705078,GlobalFungi,6
S006243,1514.0,127.50028228759766,881.3355102539062,321.5169982910156,54.199974060058594,39.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,778.0,510.0,3344.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,0.0,33.204978942871094,0.0,2870.9375,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,8,0.6931471805599453,39.23749923706055,-96.60416412353516,GlobalFungi,6
FMS24648v2,1185.0,112.50028228759766,1272.282470703125,285.5002746582031,10.998355865478516,13.0,0.0,43.0,0.0,18.0,0.0,8.0,0.0,1328.0,1357.0,1605.0,-0.3726324439048767,0.9068582057952881,1.0,5.3448896408081055,-1.1875,0.0,64.44367980957031,29.237688064575195,0.0,7495.87255859375,4.0,200.0,40.42753219604492,52.9030876159668,61.9984245300293,4,6.0381620691268,41.38750076293945,-73.95417022705078,GlobalFungi,7
S007010,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,0.6931471805599453,35.02916717529297,135.78750610351562,GlobalFungi,8
N1534,811.0,86.48324584960938,919.0980834960938,181.5,28.69832420349121,0.0,0.0,15.0,0.0,4.0,0.0,81.0,0.0,1121.0,3362.0,2201.0,-0.5116676092147827,-0.35359489917755127,26.0,0.6327236890792847,-1.0625,0.0,0.0,131.0042724609375,0.0,7186.4296875,40.0,199.70068359375,77.58712005615234,86.36418151855469,47.66345977783203,4,3.956020762419225,56.170833587646484,8.387499809265137,GlobalFungi,9
FMS00512v3,876.0,101.5,698.6898803710938,239.48355102539062,12.601675987243652,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,2004.0,3261.0,-0.8944270014762878,0.44721394777297974,115.0,0.16637808084487915,-0.25,0.0,4.775783061981201,2.1731555461883545,0.0,6144.14453125,32.0,200.0,30.25414276123047,22.87642478942871,70.54420471191406,4,2.0794415416798357,50.27083206176758,8.770833015441895,GlobalFungi,10
FMS17565v2,979.0000610351562,2.4834794998168945,728.6550903320312,147.5,91.99999237060547,46.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,796.0,1548.0,2322.0,-0.32236748933792114,0.9331856966018677,3696.0,12.9066162109375,-10.1875,0.0,0.0,0.0,0.0,2655.787353515625,1.0,198.91549682617188,39.56509017944336,68.07952880859375,74.52412414550781,10,4.431233422306911,34.84583282470703,100.82083129882812,GlobalFungi,4
S000654,2256.0,273.4831848144531,1707.397705078125,357.51641845703125,103.10163879394531,0.0,0.0,9.0,0.0,0.0,0.0,59.0,32.0,585.0,447.0,5024.0,0.26156172156333923,-0.9645982980728149,42.5,0.8589144349098206,-0.4375,1.416904330253601,1.5322821140289307,50.720890045166016,0.0,4735.6162109375,1.0,200.0,64.47572326660156,19.53951644897461,54.773956298828125,7,3.8358328828782207,-12.670833587646484,131.07083129882812,GlobalFungi,2
FMS16BI1478v2,1891.0,163.53350830078125,1001.632080078125,303.53350830078125,79.69998931884766,0.0,0.0,3.0,69.0,0.0,0.0,6.0,22.0,421.0,3092.0,5120.0,0.76848304271698,-0.00784582644701004,303.0,2.279759168624878,-1.625,0.09526952356100082,0.0,142.1363525390625,0.0,12263.1025390625,1.0,197.15133666992188,72.50743865966797,30.049880981445312,59.287418365478516,12,9.150702634854985,-32.537498474121094,116.15416717529297,GlobalFungi,6
N3636,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,6.090051172235051,54.337501525878906,-123.27083587646484,GlobalFungi,1
FMS16BI1820v2,1074.0,112.3824691772461,1265.0377197265625,193.39915466308594,26.201669692993164,0.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,404.0,2547.0,4773.0,-0.9744629263877869,0.08089351654052734,135.0,5.345145225524902,-5.0,0.07574630528688431,0.0,308.19769287109375,0.0,10339.9375,2.0,26.407211303710938,50.976600646972656,172.64605712890625,51.496253967285156,4,4.57875431629515,-43.09583282470703,146.6458282470703,GlobalFungi,1
FMS23032v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,3.6571049631910237,31.112499237060547,-95.15416717529297,GlobalFungi,2
FMS00478v3,1379.0,158.5164794921875,525.2933349609375,306.5,22.99662208557129,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,3560.0,2320.0,-0.5144955515861511,0.7071071267127991,77.0,0.1348053514957428,-0.25,0.0,0.0,0.0,0.0,6297.37841796875,50.0,200.0,37.71794128417969,16.2368106842041,75.62772369384766,12,1.9459101490553132,40.704166412353516,23.070833206176758,GlobalFungi,7
S000221,840.0,103.5,870.9364624023438,224.53292846679688,11.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,5924.0,2162.0,0.832050085067749,0.14332586526870728,62.0,0.250870019197464,0.125,0.0,57.2345085144043,7.544355392456055,0.0,7119.2001953125,50.0,200.0,80.48954772949219,29.193391799926758,53.5606803894043,4,1.791759469228055,51.12916564941406,5.370833396911621,GlobalFungi,2
FMS25803v2,777.0,69.5,591.346435546875,202.5,27.796676635742188,0.0,0.0,7.0,0.0,31.0,0.0,62.0,0.0,326.0,602.0,4044.0,-0.6944634914398193,0.4942983388900757,15.5,0.4609259366989136,-0.375,0.0,0.22725051641464233,100.29582214355469,0.0,7962.7998046875,50.0,169.423828125,63.04242706298828,148.10958862304688,54.651039123535156,4,3.257480935204611,58.295833587646484,22.27083396911621,GlobalFungi,3
FMS00877v3,790.0,76.51673126220703,813.515380859375,213.5334930419922,28.508346557617188,36.0,1.0,8.0,0.0,14.0,0.0,41.0,0.0,869.0,4395.0,2097.0,0.7343941926956177,0.6786739826202393,673.5,2.1195147037506104,0.5625,0.0,0.0,34.530845642089844,0.0,7481.7001953125,1.0,200.0,44.26976776123047,45.537635803222656,55.118099212646484,4,0.0,48.5625,14.345833778381348,GlobalFungi,4
S000976,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,2.3978952727983707,46.62916564941406,8.470833778381348,GlobalFungi,3
FMS25022v2,621.0,39.5,827.72705078125,192.5,31.501676559448242,0.0,19.0,0.0,0.0,45.0,0.0,36.0,0.0,424.0,1660.0,4498.0,-0.22882536053657532,-0.7405321598052979,360.0,0.23312735557556152,0.0625,0.0,0.0,36.130489349365234,0.0,5837.03173828125,50.0,200.0,59.2335090637207,200.70835876464844,45.975128173828125,6,1.8190503115226317,60.9375,14.070833206176758,GlobalFungi,9
FMS17365v2,1889.0,257.4835510253906,573.8955688476562,314.4835510253906,45.80668640136719,9.0,36.0,0.0,0.0,0.0,18.0,0.0,31.0,1196.0,73.0,2668.0,0.7774122953414917,-0.6289673447608948,620.0,0.3961837589740753,0.125,0.0,0.0,0.0,0.0,1399.2523193359375,2.0,200.0,40.5492057800293,12.674777030944824,76.75126647949219,13,2.0794415416798357,10.004166603088379,-69.64583587646484,GlobalFungi,8
FMS16BI1363v2,1884.0,163.5664520263672,1051.89013671875,302.5664367675781,79.40331268310547,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1084.0,5329.0,2748.0,0.6766579151153564,0.6677895784378052,294.0,2.1221933364868164,1.4375,0.028169196099042892,0.0,196.23146057128906,0.0,13786.763671875,1.0,200.0,73.53323364257812,40.31623840332031,59.731529235839844,12,9.342404367699512,-32.5625,116.12083435058594,GlobalFungi,8
FMS01036v3,810.0,92.61669921875,1089.527099609375,232.68312072753906,20.29497718811035,46.0,43.0,0.0,0.0,0.0,0.0,10.0,0.0,803.0,-1780.0,1887.0,0.6868798136711121,0.7255403399467468,428.5,2.7419204711914062,2.625,0.0,32.917362213134766,33.257598876953125,0.0,6508.2373046875,1.0,200.0,40.495574951171875,29.182588577270508,60.09193801879883,4,0.0,48.51250076293945,13.445833206176758,GlobalFungi,5
S005231,829.0,89.5,609.175048828125,226.5,19.603349685668945,0.0,0.0,31.0,0.0,0.0,0.0,69.0,0.0,774.0,3065.0,2406.0,-3.1391647326017846e-07,-0.9674529433250427,69.0,0.33745479583740234,0.25,0.0,0.0,228.95022583007812,0.0,6599.12646484375,28.0,200.0,84.15576171875,50.56076431274414,44.68852996826172,4,4.084243709253084,52.920833587646484,13.845833778381348,GlobalFungi,6
S000741,967.0001831054688,130.36964416503906,2217.4052734375,277.3206787109375,48.89664840698242,20.0,0.0,0.0,0.0,28.0,0.0,52.0,0.0,387.0,2254.0,4008.0,-0.9476097822189331,0.03493716940283775,897.0,24.38315200805664,-9.4375,0.0,0.0,64.0693359375,0.0,7224.064453125,1.0,165.68882751464844,36.48145294189453,50.77706527709961,52.048133850097656,4,2.5647185416410445,30.337499618530273,119.4375,GlobalFungi,7
FMS16BI1216v2,2097.0,171.50027465820312,261.0732421875,308.5002746582031,21.798358917236328,31.0,0.0,0.0,0.0,0.0,14.0,20.0,35.0,576.0,2091.0,3118.0,0.10476484149694443,0.9601150155067444,36.0,0.4860368072986603,-0.1875,0.0,0.0,7.347733497619629,0.0,3950.28759765625,50.0,200.0,69.04253387451172,11.602046966552734,74.35474395751953,8,0.0,-34.09583282470703,139.84584045410156,GlobalFungi,7
FMS02371v3,535.0,2.5,761.2175903320312,178.5,33.5,0.0,17.0,0.0,0.0,47.0,0.0,36.0,0.0,1002.0,2105.0,2376.0,0.9562264680862427,0.29262369871139526,190.5,0.9888603687286377,-0.4375,0.0,0.0,57.68248748779297,0.006437924690544605,3920.7548828125,18.0,200.0,64.80088806152344,133.74464416503906,48.873016357421875,6,3.9576080526443085,67.34583282470703,26.629167556762695,GlobalFungi,10
FMS26514v2,761.0,67.4835433959961,641.27880859375,196.46678161621094,30.001676559448242,15.0,10.0,0.0,0.0,21.0,0.0,26.0,0.0,774.0,3242.0,2110.0,-0.948683500289917,-0.3162272572517395,2.5,0.42690473794937134,-0.3125,0.0,0.0,38.4378662109375,0.0,6680.4189453125,46.0,171.75344848632812,57.36784744262695,103.97206115722656,56.81131362915039,4,1.0986122886681098,58.545833587646484,23.304166793823242,GlobalFungi,8
FMS9562v2,712.0,40.750648498535156,1391.8370361328125,168.85057067871094,17.701677322387695,18.0,0.0,0.0,0.0,67.0,0.0,15.0,0.0,914.0,-1135.0,4339.0,0.8080132007598877,0.4625978469848633,1299.5,7.5280046463012695,9.125,0.0,0.0,116.10968780517578,0.0,5993.7998046875,1.0,151.16258239746094,49.95576858520508,134.23634338378906,48.9568977355957,4,1.6582280766035324,48.77916717529297,13.854166984558105,GlobalFungi,9
FMS24090v2,1068.0,42.48442840576172,1033.0733642578125,241.50115966796875,96.60499572753906,0.0,0.0,42.0,0.0,13.0,0.0,46.0,0.0,387.0,384.0,3209.0,0.8244858384132385,-0.3197978734970093,718.5,12.191560745239258,-10.5625,0.0,0.0,66.70222473144531,0.0,3330.95849609375,1.0,185.65916442871094,38.1727294921875,87.98092651367188,55.75350570678711,4,4.545048572369296,41.84583282470703,124.90416717529297,GlobalFungi,10
FMS22788v2,757.0,21.483266830444336,774.2052001953125,234.5,37.498355865478516,0.0,0.0,0.0,0.0,43.0,0.0,57.0,0.0,837.0,386.0,2621.0,-0.20226968824863434,-0.26235130429267883,449.0,0.6072856187820435,-1.6875,0.0,0.0,85.70150756835938,0.0,7070.0205078125,23.0,200.0,49.35100555419922,218.17776489257812,49.88694763183594,6,4.276568839504284,49.07083511352539,-89.38749694824219,GlobalFungi,1
S009205,863.0,79.45008087158203,613.9368286132812,222.4500732421875,36.698326110839844,64.0,16.0,13.0,0.0,0.0,8.0,0.0,0.0,388.0,-499.0,2935.0,-0.9949450492858887,0.08178123831748962,532.0,3.2768187522888184,0.4375,0.0,0.3576931655406952,58.46577835083008,0.0,6534.95947265625,1.0,200.0,35.653419494628906,27.742624282836914,56.80713653564453,4,4.5096499774154015,49.30416488647461,16.77083396911621,GlobalFungi,1
FMS17368v2,2081.0,192.46646118164062,382.46258544921875,323.46649169921875,108.0033187866211,0.0,91.0,0.0,0.0,0.0,0.0,0.0,9.0,1175.0,3867.0,3505.0,0.3782691955566406,-0.8868434429168701,342.5,3.4929192066192627,-1.375,0.0,0.0,0.0,0.0,2555.673095703125,5.0,200.0,32.953887939453125,6.733518123626709,80.13988494873047,13,2.0794415416798357,31.35416603088379,34.82083511352539,GlobalFungi,9
FMS25977v2,763.0,71.5,613.4833374023438,194.48353576660156,30.599998474121094,32.0,0.0,11.0,0.0,18.0,0.0,39.0,0.0,905.0,3546.0,2588.0,0.480853796005249,-0.5436999797821045,5.5,0.33105194568634033,-0.125,0.0,0.0,60.022220611572266,0.0,7757.60009765625,50.0,144.09173583984375,59.75118637084961,129.87786865234375,53.269432067871094,4,2.4844898867509393,58.329166412353516,21.89583396911621,GlobalFungi,2
FMS16BI0069v2,1268.9998779296875,102.41657257080078,757.9000854492188,238.41629028320312,14.400012969970703,0.0,0.0,15.0,25.0,0.0,27.0,24.0,9.0,187.0,-109.0,6820.0,0.3843861222267151,-0.2439878135919571,1095.0,3.448481798171997,-5.5,0.1623179018497467,0.0,31.95448875427246,0.0,8546.2509765625,2.0,126.70477294921875,59.84199142456055,39.420166015625,61.91495895385742,4,5.395983846243261,-35.87083435058594,149.0124969482422,GlobalFungi,3
FMS00570v3,924.0,110.50028228759766,976.153076171875,260.5002746582031,25.399999618530273,65.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,344.0,1348.0,3278.0,0.36646920442581177,0.540350079536438,238.0,2.7152671813964844,2.4375,0.0,0.0,114.02933502197266,0.0,8855.9912109375,11.0,200.0,36.66411209106445,41.06358337402344,56.247596740722656,4,1.5040773967762742,46.11249923706055,15.654166221618652,GlobalFungi,4
N3669,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,5.999348350865674,54.337501525878906,-123.27083587646484,GlobalFungi,4
S000981,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,1.3862943611198906,46.62916564941406,8.470833778381348,GlobalFungi,5
FMS21721v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,4,3.7066948574530674,51.27083206176758,10.3125,GlobalFungi,5
S001449,605.9999389648438,65.46752166748047,1258.3419189453125,154.46751403808594,22.493303298950195,18.0,0.0,0.0,0.0,40.0,0.0,41.0,0.0,564.0,3934.0,4338.0,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,0.0,110.09351348876953,0.0,5785.39990234375,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,5,2.9956822997711425,57.12916564941406,-3.8291666507720947,GlobalFungi,6
FMS06151v3,1456.0,95.71544647216797,945.5466918945312,231.68252563476562,71.69332885742188,33.0,19.0,0.0,0.0,2.0,11.0,11.0,23.0,1037.0,1929.0,3241.0,0.9700562357902527,-0.23936694860458374,1682.5,10.372432708740234,10.3125,0.0,6.768496990203857,45.52817916870117,0.0,3691.552978515625,1.0,194.884765625,37.864070892333984,46.507652282714844,63.09893798828125,12,2.4423470353692043,36.69583511352539,-5.020833492279053,GlobalFungi,9
FMS23088v2,958.0,54.60105514526367,500.9433898925781,239.63417053222656,21.401668548583984,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,490.0,1021.0,3990.0,-0.40151381492614746,0.914838433265686,930.0,12.968732833862305,5.0625,0.0,0.0,166.226318359375,0.0,5542.82275390625,1.0,200.0,44.534210205078125,112.16207122802734,58.92707061767578,5,4.393040775556125,50.92916488647461,-120.27916717529297,GlobalFungi,7
S006730,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.3862943611198906,35.02916717529297,135.78750610351562,GlobalFungi,6
N3705,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,6.20970811258732,54.337501525878906,-123.27083587646484,GlobalFungi,8
FMS01835v3,730.0,58.5,703.1783447265625,213.51646423339844,31.400028228759766,73.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,582.0,3225.0,2457.0,0.8505228757858276,0.5231508016586304,67.0,0.35273441672325134,-0.375,0.0,0.0,36.39537811279297,0.0,4605.10986328125,38.0,200.0,54.58372497558594,46.315162658691406,63.28448486328125,4,0.6931471805599453,58.26250076293945,26.579166412353516,GlobalFungi,7
FMS11036v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,4,3.9365009298641467,58.11249923706055,27.02916717529297,GlobalFungi,8
