,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
1719,N1454,48.8210983276367,11.0,1.0,9.92916503862795,1.0625,57.52083398588102,730.0,500.0,86.4835433959961,2.0,59.0,11277.2158203125,30.431897600288597,-0.556920349597931,57.96449661254881,1.0,186.500015258789,9.0,0.0,0.0,0.9908750057220461,28.015111923217795,3993.0,23.0,4.0,-0.812106132507324,30.431897600288597,758.90380859375,0.0,3037.0,23.5,0.0,0.0,22.0,0.0,22.6000003814697,7.0,30.431897600288597,194.718017578125,0.0,11.0,66.2174606323242,0.47453466057777394,0.0
1720,N1455,74.1774826049805,5.0,1.0,9.879165138515665,-0.8125,57.52083398588102,730.0,1591.0,87.5,2.0,14.0,7322.7998046875,10.426582786599356,-0.381721764802933,62.5251731872559,1.0,185.5,72.0,0.0,0.0,0.383896946907043,9.38311100006104,1240.0,38.0,4.0,0.625100493431091,8.426582786599356,755.751098632813,0.0,1380.0,4.0,0.0,6.0,0.0,2.0000000000000004,22.8983516693115,2.0,10.426582786599356,187.041885375977,0.0,11.0,59.6814384460449,1.12632441520691,0.0
1721,N1456,74.1774826049805,5.0,1.0,9.879165138515665,-0.8125,57.52083398588102,730.0,1591.0,87.5,2.0,14.0,7322.7998046875,10.426582786599356,-0.381721764802933,62.5251731872559,1.0,185.5,72.0,0.0,0.0,0.383896946907043,9.38311100006104,1240.0,38.0,4.0,0.625100493431091,4.568417098959743,755.751098632813,0.0,1380.0,4.0,0.0,6.0,0.0,14.9949998855591,22.8983516693115,5.0,10.426582786599356,187.041885375977,0.0,11.0,59.6814384460449,1.12632441520691,0.0
1722,N1457,74.1774826049805,5.0,1.0,9.879165138515665,-0.8125,57.52083398588102,730.0,1591.0,87.5,2.0,14.0,7322.7998046875,10.426582786599356,-0.381721764802933,62.5251731872559,1.0,185.5,72.0,0.0,0.0,0.383896946907043,9.38311100006104,1240.0,38.0,4.0,0.625100493431091,1.7210961848662358,755.751098632813,0.0,1380.0,4.0,0.0,6.0,0.0,11.994999885559103,22.8983516693115,9.0,10.426582786599356,187.041885375977,0.0,11.0,59.6814384460449,1.12632441520691,0.0
1723,N1458,122.307220458984,30.0,1.0,10.079164738964819,1.125,57.57916794586221,744.0,622.0,86.5167388916016,2.0,0.0,6951.0,23.6888992219195,0.476765394210815,51.7424583435059,1.0,183.483245849609,0.0,0.0,0.0,0.375086635351181,178.646392822266,1951.0,22.0,4.0,0.0293606631457806,7.688899221919501,748.184387207031,0.0,2486.0,18.0,0.0,70.0,0.0,16.0,22.9016742706299,10.0,23.6888992219195,179.582244873047,0.0,11.0,68.4610900878906,0.0,0.0
1724,N1459,122.307220458984,30.0,1.0,10.079164738964819,1.125,57.57916794586221,744.0,622.0,86.5167388916016,2.0,0.0,6951.0,23.6888992219195,0.476765394210815,51.7424583435059,1.0,183.483245849609,0.0,0.0,0.0,0.375086635351181,178.646392822266,1951.0,22.0,4.0,0.0293606631457806,38.30609970996532,748.184387207031,0.0,2486.0,18.0,0.0,70.0,0.0,61.99499893188482,22.9016742706299,4.0,23.6888992219195,179.582244873047,0.0,11.0,68.4610900878906,0.0,0.0
1725,N1460,122.307220458984,30.0,1.0,10.079164738964819,1.125,57.57916794586221,744.0,622.0,86.5167388916016,2.0,0.0,6951.0,23.6888992219195,0.476765394210815,51.7424583435059,1.0,183.483245849609,0.0,0.0,0.0,0.375086635351181,178.646392822266,1951.0,22.0,4.0,0.0293606631457806,15.688899221919499,748.184387207031,0.0,2486.0,18.0,0.0,70.0,0.0,8.000000000000002,22.9016742706299,5.0,23.6888992219195,179.582244873047,0.0,11.0,68.4610900878906,0.0,0.0
1726,N1461,120.907493591309,5.0,1.0,10.054167018459202,-0.5,57.587502005731096,721.000061035156,768.0,87.5,2.0,17.0,8022.18603515625,66.87244282273646,-0.0858564153313637,53.655086517334,1.0,183.483261108398,0.0,0.0,0.0,1.14862990379334,98.1002655029297,4300.0,24.0,4.0,0.988171577453613,9.706442456525545,742.99462890625,0.0,2739.0,9.0,0.0,46.0,0.0,57.166000366210916,22.9000282287598,8.0,66.87244282273646,163.157897949219,16.0,11.0,66.7272338867188,0.00227246782742441,0.0
1727,N1462,120.907493591309,5.0,1.0,10.054167018459202,-0.5,57.587502005731096,721.000061035156,768.0,87.5,2.0,17.0,8022.18603515625,66.87244282273646,-0.0858564153313637,53.655086517334,1.0,183.483261108398,0.0,0.0,0.0,1.14862990379334,98.1002655029297,4300.0,24.0,4.0,0.988171577453613,4.725556750017452,742.99462890625,0.0,2739.0,9.0,0.0,46.0,0.0,71.5979995727539,22.9000282287598,9.0,66.87244282273646,163.157897949219,16.0,11.0,66.7272338867188,0.00227246782742441,0.0
1728,N1463,120.907493591309,5.0,1.0,10.054167018459202,-0.5,57.587502005731096,721.000061035156,768.0,87.5,2.0,17.0,8022.18603515625,66.87244282273646,-0.0858564153313637,53.655086517334,1.0,183.483261108398,0.0,0.0,0.0,1.14862990379334,98.1002655029297,4300.0,24.0,4.0,0.988171577453613,6.77344379929894,742.99462890625,0.0,2739.0,9.0,0.0,46.0,0.0,60.098999023437514,22.9000282287598,4.0,66.87244282273646,163.157897949219,16.0,11.0,66.7272338867188,0.00227246782742441,0.0
1729,N1464,51.6529388427734,0.0,1.0,10.404166319245219,-0.6875,57.6458315066112,747.0,3049.0,86.5,2.0,20.0,3378.93505859375,50.71140260632682,-0.799999356269836,64.2976608276367,1.0,174.5,28.0,0.0,0.0,0.689651012420654,5.11253356933594,4109.0,50.0,4.0,-0.55677992105484,143.30460386340008,780.878173828125,0.0,1601.0,19.0,0.0,7.0,23.0,194.0160064697269,24.5033206939697,6.0,50.71140260632682,187.370986938477,0.0,11.0,61.0086631774902,0.376033306121826,0.0
1730,N1465,51.6529388427734,0.0,1.0,10.404166319245219,-0.6875,57.6458315066112,747.0,3049.0,86.5,2.0,20.0,3378.93505859375,50.71140260632682,-0.799999356269836,64.2976608276367,1.0,174.5,28.0,0.0,0.0,0.689651012420654,5.11253356933594,4109.0,50.0,4.0,-0.55677992105484,9.712402057010426,780.878173828125,0.0,1601.0,19.0,0.0,7.0,23.0,40.9990005493164,24.5033206939697,6.0,50.71140260632682,187.370986938477,0.0,11.0,61.0086631774902,0.376033306121826,0.0
1731,N1466,51.6529388427734,0.0,1.0,10.404166319245219,-0.6875,57.6458315066112,747.0,3049.0,86.5,2.0,20.0,3378.93505859375,50.71140260632682,-0.799999356269836,64.2976608276367,1.0,174.5,28.0,0.0,0.0,0.689651012420654,5.11253356933594,4109.0,50.0,4.0,-0.55677992105484,4.463401507694034,780.878173828125,0.0,1601.0,19.0,0.0,7.0,23.0,46.24800109863279,24.5033206939697,5.0,50.71140260632682,187.370986938477,0.0,11.0,61.0086631774902,0.376033306121826,0.0
1732,N1467,127.581703186035,0.0,1.0,10.237498499170576,0.75,57.595831606498926,750.0,774.0,86.5,2.0,27.0,7029.173828125,122.76975523228512,-0.202703893184662,48.3242073059082,1.0,178.5,0.0,0.0,0.0,0.43420404195785506,208.96479797363298,3450.0,48.0,4.0,0.707106471061707,35.27924073939493,757.056884765625,0.0,2785.0,22.0,0.0,36.0,0.0,158.04899597168006,23.6000289916992,7.0,122.76975523228512,141.897872924805,37.0,11.0,70.0873947143555,0.0578556694090366,0.0
1733,N1468,127.581703186035,0.0,1.0,10.237498499170576,0.75,57.595831606498926,750.0,774.0,86.5,2.0,27.0,7029.173828125,122.76975523228512,-0.202703893184662,48.3242073059082,1.0,178.5,0.0,0.0,0.0,0.43420404195785506,208.96479797363298,3450.0,48.0,4.0,0.707106471061707,27.950245988417883,757.056884765625,0.0,2785.0,22.0,0.0,36.0,0.0,150.720001220703,23.6000289916992,10.0,122.76975523228512,141.897872924805,37.0,11.0,70.0873947143555,0.0578556694090366,0.0
1734,N1469,127.581703186035,0.0,1.0,10.237498499170576,0.75,57.595831606498926,750.0,774.0,86.5,2.0,27.0,7029.173828125,122.76975523228512,-0.202703893184662,48.3242073059082,1.0,178.5,0.0,0.0,0.0,0.43420404195785506,208.96479797363298,3450.0,48.0,4.0,0.707106471061707,16.385752546738125,757.056884765625,0.0,2785.0,22.0,0.0,36.0,0.0,106.38400268554702,23.6000289916992,9.0,122.76975523228512,141.897872924805,37.0,11.0,70.0873947143555,0.0578556694090366,0.0
1735,N1473,114.03636169433598,0.0,1.0,8.954164756887797,-0.1875,57.145832505488315,702.0,810.0,89.5,2.0,16.0,6781.95654296875,75.20667376388836,-0.413804203271866,57.3115921020508,1.0,172.5,15.0,0.0,0.0,0.325857877731323,6.56195545196533,2121.0,50.0,4.0,0.91036593914032,64.86232648025262,850.766357421875,0.0,2571.0,5.0,0.0,33.0,0.0,140.069000244141,26.299997329711903,7.0,75.20667376388836,178.488052368164,0.0,11.0,63.3502082824707,0.0,0.0
1736,N1474,114.03636169433598,0.0,1.0,8.954164756887797,-0.1875,57.145832505488315,702.0,810.0,89.5,2.0,16.0,6781.95654296875,75.20667376388836,-0.413804203271866,57.3115921020508,1.0,172.5,15.0,0.0,0.0,0.325857877731323,6.56195545196533,2121.0,50.0,4.0,0.91036593914032,40.207673214571955,850.766357421875,0.0,2571.0,5.0,0.0,33.0,0.0,34.999000549316406,26.299997329711903,4.0,75.20667376388836,178.488052368164,0.0,11.0,63.3502082824707,0.0,0.0
1737,N1475,114.03636169433598,0.0,1.0,8.954164756887797,-0.1875,57.145832505488315,702.0,810.0,89.5,2.0,16.0,6781.95654296875,75.20667376388836,-0.413804203271866,57.3115921020508,1.0,172.5,15.0,0.0,0.0,0.325857877731323,6.56195545196533,2121.0,50.0,4.0,0.91036593914032,53.777319766384586,850.766357421875,0.0,2571.0,5.0,0.0,33.0,0.0,128.98399353027295,26.299997329711903,9.0,75.20667376388836,178.488052368164,0.0,11.0,63.3502082824707,0.0,0.0
1738,N1476,102.89669799804702,0.0,1.0,8.562499615858377,-0.875,57.03749864539485,704.000061035156,630.0,87.5167388916016,2.0,0.0,7716.6748046875,61.42820823454912,0.167645484209061,53.2408332824707,1.0,181.5,0.0,0.0,0.0,0.391322553157806,53.2648887634277,2793.0,45.0,4.0,0.9410141706466671,6.73779213166178,854.281799316406,0.0,3964.0,19.5,0.0,15.0,0.0,68.1660003662109,27.6999988555908,1.0,61.42820823454912,186.255767822266,85.0,11.0,76.5376205444336,0.00586414290592074,0.0
1739,N1477,102.89669799804702,0.0,1.0,8.562499615858377,-0.875,57.03749864539485,704.000061035156,630.0,87.5167388916016,2.0,0.0,7716.6748046875,61.42820823454912,0.167645484209061,53.2408332824707,1.0,181.5,0.0,0.0,0.0,0.391322553157806,53.2648887634277,2793.0,45.0,4.0,0.9410141706466671,4.070792314767306,854.281799316406,0.0,3964.0,19.5,0.0,15.0,0.0,65.49900054931642,27.6999988555908,5.0,61.42820823454912,186.255767822266,85.0,11.0,76.5376205444336,0.00586414290592074,0.0
1740,N1478,102.89669799804702,0.0,1.0,8.562499615858377,-0.875,57.03749864539485,704.000061035156,630.0,87.5167388916016,2.0,0.0,7716.6748046875,61.42820823454912,0.167645484209061,53.2408332824707,1.0,181.5,0.0,0.0,0.0,0.391322553157806,53.2648887634277,2793.0,45.0,4.0,0.9410141706466671,6.762207868338206,854.281799316406,0.0,3964.0,19.5,0.0,15.0,0.0,54.666000366210916,27.6999988555908,6.0,61.42820823454912,186.255767822266,85.0,11.0,76.5376205444336,0.00586414290592074,0.0
1741,N1479,98.2000274658203,25.0,1.0,8.929167036382179,-0.625,57.05416676513263,727.0,864.0,88.5164794921875,2.0,0.0,8375.189453125,129.8212604967048,0.527627110481262,51.99655914306639,1.0,174.483261108398,32.0,0.0,0.0,0.8004493117332461,83.6368026733399,2613.0,40.0,4.0,-0.849335432052612,77.30174060192816,869.171447753906,0.0,2179.0,7.0,0.0,35.0,8.0,207.12300109863295,26.298322677612298,7.0,129.8212604967048,192.470886230469,0.0,11.0,73.7022705078125,0.0,0.0
1742,N1480,98.2000274658203,25.0,1.0,8.929167036382179,-0.625,57.05416676513263,727.0,864.0,88.5164794921875,2.0,0.0,8375.189453125,129.8212604967048,0.527627110481262,51.99655914306639,1.0,174.483261108398,32.0,0.0,0.0,0.8004493117332461,83.6368026733399,2613.0,40.0,4.0,-0.849335432052612,22.565732911498152,869.171447753906,0.0,2179.0,7.0,0.0,35.0,8.0,152.38699340820295,26.298322677612298,7.0,129.8212604967048,192.470886230469,0.0,11.0,73.7022705078125,0.0,0.0
1743,N1481,98.2000274658203,25.0,1.0,8.929167036382179,-0.625,57.05416676513263,727.0,864.0,88.5164794921875,2.0,0.0,8375.189453125,129.8212604967048,0.527627110481262,51.99655914306639,1.0,174.483261108398,32.0,0.0,0.0,0.8004493117332461,83.6368026733399,2613.0,40.0,4.0,-0.849335432052612,26.318738892943237,869.171447753906,0.0,2179.0,7.0,0.0,35.0,8.0,156.13999938964804,26.298322677612298,1.0,129.8212604967048,192.470886230469,0.0,11.0,73.7022705078125,0.0,0.0
1744,N1482,70.2087707519531,0.0,1.0,8.679167535820735,-0.375,57.112500725113804,708.0,704.0,88.5167388916016,2.0,31.0,7622.2001953125,24.410590153638328,0.280250489711761,58.751392364501996,1.0,174.5,25.0,0.0,0.0,2.22636342048645,8.16266632080078,1751.0,9.0,4.0,0.959760904312134,30.58841039567809,896.387756347656,0.0,1864.0,14.0,0.0,10.0,0.0,54.99900054931642,28.0016746520996,7.0,24.410590153638328,190.678985595703,0.0,11.0,55.2253265380859,0.103188157081604,0.0
1745,N1483,70.2087707519531,0.0,1.0,8.679167535820735,-0.375,57.112500725113804,708.0,704.0,88.5167388916016,2.0,31.0,7622.2001953125,24.410590153638328,0.280250489711761,58.751392364501996,1.0,174.5,25.0,0.0,0.0,2.22636342048645,8.16266632080078,1751.0,9.0,4.0,0.959760904312134,8.41159055799623,896.387756347656,0.0,1864.0,14.0,0.0,10.0,0.0,15.9989995956421,28.0016746520996,4.0,24.410590153638328,190.678985595703,0.0,11.0,55.2253265380859,0.103188157081604,0.0
1746,N1484,70.2087707519531,0.0,1.0,8.679167535820735,-0.375,57.112500725113804,708.0,704.0,88.5167388916016,2.0,31.0,7622.2001953125,24.410590153638328,0.280250489711761,58.751392364501996,1.0,174.5,25.0,0.0,0.0,2.22636342048645,8.16266632080078,1751.0,9.0,4.0,0.959760904312134,14.411590557996238,896.387756347656,0.0,1864.0,14.0,0.0,10.0,0.0,9.99899959564209,28.0016746520996,7.0,24.410590153638328,190.678985595703,0.0,11.0,55.2253265380859,0.103188157081604,0.0
1747,N1485,121.65379333496098,0.0,1.0,8.645831296345174,-0.625,57.06250082500153,720.0,749.0,88.5,2.0,23.0,8367.4267578125,27.919348094241037,0.586878418922424,51.5662879943848,1.0,177.5,13.0,0.0,0.0,0.732021749019623,46.8339538574219,5041.0,27.0,4.0,0.751008629798889,4.680650379880075,881.170166015625,0.0,3513.0,16.0,0.0,56.0,0.0,32.59999847412111,27.7016754150391,9.0,27.919348094241037,175.485214233398,9.0,11.0,72.7168350219727,0.0,0.0
1748,N1486,121.65379333496098,0.0,1.0,8.645831296345174,-0.625,57.06250082500153,720.0,749.0,88.5,2.0,23.0,8367.4267578125,27.919348094241037,0.586878418922424,51.5662879943848,1.0,177.5,13.0,0.0,0.0,0.732021749019623,46.8339538574219,5041.0,27.0,4.0,0.751008629798889,1.5439046240660996,881.170166015625,0.0,3513.0,16.0,0.0,56.0,0.0,27.99799919128419,27.7016754150391,7.0,27.919348094241037,175.485214233398,9.0,11.0,72.7168350219727,0.0,0.0
1749,N1487,121.65379333496098,0.0,1.0,8.645831296345174,-0.625,57.06250082500153,720.0,749.0,88.5,2.0,23.0,8367.4267578125,27.919348094241037,0.586878418922424,51.5662879943848,1.0,177.5,13.0,0.0,0.0,0.732021749019623,46.8339538574219,5041.0,27.0,4.0,0.751008629798889,13.920348498598935,881.170166015625,0.0,3513.0,16.0,0.0,56.0,0.0,13.998999595642099,27.7016754150391,10.0,27.919348094241037,175.485214233398,9.0,11.0,72.7168350219727,0.0,0.0
1750,N1488,112.883506774902,31.0,1.0,8.920832976513287,-0.1875,57.05416676513264,725.0,816.0,88.5,2.0,0.0,8446.1416015625,14.005622492787676,0.44721394777298,47.7922859191895,1.0,173.516479492188,0.0,0.0,0.0,0.659101724624634,129.884979248047,1673.0,38.0,4.0,-0.466427832841873,11.005622492787676,871.864990234375,0.0,2876.0,16.5,0.0,69.0,0.0,3.0,26.398323059081996,1.0,14.005622492787676,189.133163452148,0.0,11.0,77.7529830932617,0.0,0.0
1751,N1489,112.883506774902,31.0,1.0,8.920832976513287,-0.1875,57.05416676513264,725.0,816.0,88.5,2.0,0.0,8446.1416015625,14.005622492787676,0.44721394777298,47.7922859191895,1.0,173.516479492188,0.0,0.0,0.0,0.659101724624634,129.884979248047,1673.0,38.0,4.0,-0.466427832841873,8.755622492787676,871.864990234375,0.0,2876.0,16.5,0.0,69.0,0.0,5.250000000000001,26.398323059081996,9.0,14.005622492787676,189.133163452148,0.0,11.0,77.7529830932617,0.0,0.0
1752,N1490,112.883506774902,31.0,1.0,8.920832976513287,-0.1875,57.05416676513264,725.0,816.0,88.5,2.0,0.0,8446.1416015625,14.005622492787676,0.44721394777298,47.7922859191895,1.0,173.516479492188,0.0,0.0,0.0,0.659101724624634,129.884979248047,1673.0,38.0,4.0,-0.466427832841873,9.494377507212327,871.864990234375,0.0,2876.0,16.5,0.0,69.0,0.0,23.500000000000004,26.398323059081996,3.0,14.005622492787676,189.133163452148,0.0,11.0,77.7529830932617,0.0,0.0
1753,N1491,129.875137329102,12.0,1.0,8.912498916644399,0.25,57.04583270526375,724.0,747.0,88.5,2.0,0.0,8935.7412109375,83.48533881754479,-0.0497526451945305,45.8588409423828,1.0,173.5,0.0,0.0,0.0,0.687249481678009,175.807647705078,3750.0,35.0,4.0,0.940410256385803,31.76366173177119,870.6151123046878,0.0,3664.0,23.0,0.0,88.0,0.0,115.24900054931598,26.498323440551804,5.0,83.48533881754479,183.441604614258,0.0,11.0,74.9929275512695,0.0,0.0
1754,N1492,129.875137329102,12.0,1.0,8.912498916644399,0.25,57.04583270526375,724.0,747.0,88.5,2.0,0.0,8935.7412109375,83.48533881754479,-0.0497526451945305,45.8588409423828,1.0,173.5,0.0,0.0,0.0,0.687249481678009,175.807647705078,3750.0,35.0,4.0,0.940410256385803,8.138487140003736,870.6151123046878,0.0,3664.0,23.0,0.0,88.0,0.0,88.49700164794922,26.498323440551804,4.0,83.48533881754479,183.441604614258,0.0,11.0,74.9929275512695,0.0,0.0
1755,N1493,129.875137329102,12.0,1.0,8.912498916644399,0.25,57.04583270526375,724.0,747.0,88.5,2.0,0.0,8935.7412109375,83.48533881754479,-0.0497526451945305,45.8588409423828,1.0,173.5,0.0,0.0,0.0,0.687249481678009,175.807647705078,3750.0,35.0,4.0,0.940410256385803,32.61066185384222,870.6151123046878,0.0,3664.0,23.0,0.0,88.0,0.0,116.09600067138699,26.498323440551804,6.0,83.48533881754479,183.441604614258,0.0,11.0,74.9929275512695,0.0,0.0
1756,N1494,72.6415710449219,0.0,1.0,8.870833076401002,-0.4375,57.04583270526375,728.0,976.0,88.5,2.0,9.0,7251.30224609375,92.19094875422266,-0.20427405834198004,49.580738067627,1.0,174.466781616211,14.0,0.0,0.0,0.370666593313217,81.4398193359375,3341.0,50.0,4.0,0.707105994224548,3.8070523444101054,867.0401611328128,0.0,1802.0,11.5,0.0,36.0,23.0,95.99800109863277,26.8016452789307,2.0,92.19094875422266,193.950119018555,19.0,11.0,74.9983520507813,0.414882719516754,0.0
1757,N1495,72.6415710449219,0.0,1.0,8.870833076401002,-0.4375,57.04583270526375,728.0,976.0,88.5,2.0,9.0,7251.30224609375,92.19094875422266,-0.20427405834198004,49.580738067627,1.0,174.466781616211,14.0,0.0,0.0,0.370666593313217,81.4398193359375,3341.0,50.0,4.0,0.707105994224548,15.694946556957053,867.0401611328128,0.0,1802.0,11.5,0.0,36.0,23.0,76.49600219726561,26.8016452789307,7.0,92.19094875422266,193.950119018555,19.0,11.0,74.9983520507813,0.414882719516754,0.0
1758,N1496,72.6415710449219,0.0,1.0,8.870833076401002,-0.4375,57.04583270526375,728.0,976.0,88.5,2.0,9.0,7251.30224609375,92.19094875422266,-0.20427405834198004,49.580738067627,1.0,174.466781616211,14.0,0.0,0.0,0.370666593313217,81.4398193359375,3341.0,50.0,4.0,0.707105994224548,33.7990491095474,867.0401611328128,0.0,1802.0,11.5,0.0,36.0,23.0,125.98999786377006,26.8016452789307,5.0,92.19094875422266,193.950119018555,19.0,11.0,74.9983520507813,0.414882719516754,0.0
1759,N1506,74.8823776245117,16.0,1.0,10.212500778664957,0.0,56.93749884517028,715.0,283.0,84.5,2.0,42.0,8249.2001953125,146.15539489042402,-0.529999732971191,54.7209434509277,1.0,191.483245849609,11.0,0.0,0.0,0.512088894844055,149.642318725586,2699.0,50.0,4.0,0.588529169559479,155.36361756074797,717.863952636719,0.0,4954.0,11.0,0.0,30.0,0.0,301.519012451172,20.3999996185303,6.0,146.15539489042402,200.0,0.0,11.0,71.1922225952149,0.166762620210648,0.0
1760,N1507,74.8823776245117,16.0,1.0,10.212500778664957,0.0,56.93749884517028,715.0,283.0,84.5,2.0,42.0,8249.2001953125,146.15539489042402,-0.529999732971191,54.7209434509277,1.0,191.483245849609,11.0,0.0,0.0,0.512088894844055,149.642318725586,2699.0,50.0,4.0,0.588529169559479,58.7083962942326,717.863952636719,0.0,4954.0,11.0,0.0,30.0,0.0,87.44699859619143,20.3999996185303,3.0,146.15539489042402,200.0,0.0,11.0,71.1922225952149,0.166762620210648,0.0
1761,N1508,74.8823776245117,16.0,1.0,10.212500778664957,0.0,56.93749884517028,715.0,283.0,84.5,2.0,42.0,8249.2001953125,146.15539489042402,-0.529999732971191,54.7209434509277,1.0,191.483245849609,11.0,0.0,0.0,0.512088894844055,149.642318725586,2699.0,50.0,4.0,0.588529169559479,4.4829380386870525,717.863952636719,0.0,4954.0,11.0,0.0,30.0,0.0,142.28100585937503,20.3999996185303,5.0,146.15539489042402,200.0,0.0,11.0,71.1922225952149,0.166762620210648,0.0
1762,N1509,90.4791717529297,17.0,1.0,10.229168898402738,0.375,56.929164785301396,703.0,698.0,84.5164794921875,2.0,38.0,8179.916015625,103.4563679170345,-0.0766961947083473,51.7743072509766,1.0,189.5,8.0,0.0,0.0,0.641313970088959,127.750396728516,3957.0,28.0,4.0,-0.984783470630646,133.58463244917638,719.680358886719,0.0,2063.0,14.0,0.0,37.0,0.0,237.04100036621088,20.3999996185303,8.0,103.4563679170345,199.950286865234,0.0,11.0,72.0568389892578,0.0,0.0
1763,N1510,90.4791717529297,17.0,1.0,10.229168898402738,0.375,56.929164785301396,703.0,698.0,84.5164794921875,2.0,38.0,8179.916015625,103.4563679170345,-0.0766961947083473,51.7743072509766,1.0,189.5,8.0,0.0,0.0,0.641313970088959,127.750396728516,3957.0,28.0,4.0,-0.984783470630646,49.207367367718106,719.680358886719,0.0,2063.0,14.0,0.0,37.0,0.0,54.24900054931639,20.3999996185303,4.0,103.4563679170345,199.950286865234,0.0,11.0,72.0568389892578,0.0,0.0
1764,N1511,90.4791717529297,17.0,1.0,10.229168898402738,0.375,56.929164785301396,703.0,698.0,84.5164794921875,2.0,38.0,8179.916015625,103.4563679170345,-0.0766961947083473,51.7743072509766,1.0,189.5,8.0,0.0,0.0,0.641313970088959,127.750396728516,3957.0,28.0,4.0,-0.984783470630646,2.2535572505175834,719.680358886719,0.0,2063.0,14.0,0.0,37.0,0.0,102.49700164794899,20.3999996185303,3.0,103.4563679170345,199.950286865234,0.0,11.0,72.0568389892578,0.0,0.0
1765,N1524,76.7566909790039,4.0,1.0,8.379168135147005,-1.75,56.17083222374818,812.0,848.0,86.5,2.0,43.0,8181.85595703125,45.22765578271975,-0.636376142501831,50.4113082885742,1.0,181.483551025391,0.0,0.0,0.0,0.652903735637665,30.7182216644287,3696.0,35.0,4.0,-0.583440780639648,121.11734543798325,912.49072265625,0.0,2543.0,21.0,0.0,50.0,0.0,166.345001220703,28.798322677612298,9.0,45.22765578271975,199.255523681641,3.0,11.0,77.9844360351563,0.0,0.0
1766,N1525,76.7566909790039,4.0,1.0,8.379168135147005,-1.75,56.17083222374818,812.0,848.0,86.5,2.0,43.0,8181.85595703125,45.22765578271975,-0.636376142501831,50.4113082885742,1.0,181.483551025391,0.0,0.0,0.0,0.652903735637665,30.7182216644287,3696.0,35.0,4.0,-0.583440780639648,20.727655782719758,912.49072265625,0.0,2543.0,21.0,0.0,50.0,0.0,24.499999999999996,28.798322677612298,5.0,45.22765578271975,199.255523681641,3.0,11.0,77.9844360351563,0.0,0.0
1767,N1526,76.7566909790039,4.0,1.0,8.379168135147005,-1.75,56.17083222374818,812.0,848.0,86.5,2.0,43.0,8181.85595703125,45.22765578271975,-0.636376142501831,50.4113082885742,1.0,181.483551025391,0.0,0.0,0.0,0.652903735637665,30.7182216644287,3696.0,35.0,4.0,-0.583440780639648,20.977655782719754,912.49072265625,0.0,2543.0,21.0,0.0,50.0,0.0,24.25,28.798322677612298,8.0,45.22765578271975,199.255523681641,3.0,11.0,77.9844360351563,0.0,0.0
1768,N1527,64.8860092163086,0.0,1.0,8.19583219533458,-0.375,56.29583420357942,770.0,808.0,89.5,2.0,62.0,6599.3173828125,34.829039437907014,0.132728666067123,58.236175537109396,1.0,176.5,31.0,0.0,0.0,0.190643191337585,2.3242666721344,2271.0,50.0,4.0,-0.980580687522888,87.32396044002301,902.224609375,0.0,1743.0,1.0,0.0,0.0,8.0,122.15299987793003,30.398323059081996,8.0,34.829039437907014,200.0,0.0,11.0,62.903476715087905,0.62652313709259,0.0
1769,N1528,64.8860092163086,0.0,1.0,8.19583219533458,-0.375,56.29583420357942,770.0,808.0,89.5,2.0,62.0,6599.3173828125,34.829039437907014,0.132728666067123,58.236175537109396,1.0,176.5,31.0,0.0,0.0,0.190643191337585,2.3242666721344,2271.0,50.0,4.0,-0.980580687522888,31.82903943790701,902.224609375,0.0,1743.0,1.0,0.0,0.0,8.0,3.0,30.398323059081996,4.0,34.829039437907014,200.0,0.0,11.0,62.903476715087905,0.62652313709259,0.0
